time,Measure,kWh,label
2022-01-20 15:00:00,AB3 - Main 3L,33.25,Non-production
2022-01-20 16:00:00,AB3 - Main 3L,33.75,Non-production
2022-01-20 17:00:00,AB3 - Main 3L,33.75,Non-production
2022-01-20 18:00:00,AB3 - Main 3L,29.25,Non-production
2022-01-20 19:00:00,AB3 - Main 3L,29.75,Non-production
2022-01-20 20:00:00,AB3 - Main 3L,31.75,Non-production
2022-01-20 21:00:00,AB3 - Main 3L,30.0,Non-production
2022-01-20 22:00:00,AB3 - Main 3L,32.0,Non-production
2022-01-20 23:00:00,AB3 - Main 3L,33.75,Non-production
2022-01-21 00:00:00,AB3 - Main 3L,34.5,Non-production
2022-01-21 01:00:00,AB3 - Main 3L,35.25,Non-production
2022-01-21 02:00:00,AB3 - Main 3L,35.0,Non-production
2022-01-21 03:00:00,AB3 - Main 3L,34.5,Non-production
2022-01-21 04:00:00,AB3 - Main 3L,36.25,Non-production
2022-01-21 05:00:00,AB3 - Main 3L,34.5,Non-production
2022-01-21 06:00:00,AB3 - Main 3L,37.0,Non-production
2022-01-21 07:00:00,AB3 - Main 3L,40.0,Non-production
2022-01-21 08:00:00,AB3 - Main 3L,42.25,Non-production
2022-01-21 09:00:00,AB3 - Main 3L,43.0,Non-production
2022-01-21 10:00:00,AB3 - Main 3L,39.75,Non-production
2022-01-21 11:00:00,AB3 - Main 3L,45.75,Non-production
2022-01-21 12:00:00,AB3 - Main 3L,49.5,Non-production
2022-01-21 13:00:00,AB3 - Main 3L,44.25,Non-production
2022-01-21 14:00:00,AB3 - Main 3L,44.5,Non-production
2022-01-21 15:00:00,AB3 - Main 3L,43.25,Non-production
2022-01-21 16:00:00,AB3 - Main 3L,40.5,Non-production
2022-01-21 17:00:00,AB3 - Main 3L,39.75,Non-production
2022-01-21 18:00:00,AB3 - Main 3L,33.5,Non-production
2022-01-21 19:00:00,AB3 - Main 3L,31.0,Non-production
2022-01-21 20:00:00,AB3 - Main 3L,30.0,Non-production
2022-01-21 21:00:00,AB3 - Main 3L,30.25,Non-production
2022-01-21 22:00:00,AB3 - Main 3L,29.75,Non-production
2022-01-21 23:00:00,AB3 - Main 3L,30.5,Non-production
2022-01-22 00:00:00,AB3 - Main 3L,29.75,Non-production
2022-01-22 01:00:00,AB3 - Main 3L,30.5,Non-production
2022-01-22 02:00:00,AB3 - Main 3L,30.25,Non-production
2022-01-22 03:00:00,AB3 - Main 3L,29.5,Non-production
2022-01-22 04:00:00,AB3 - Main 3L,30.75,Non-production
2022-01-22 05:00:00,AB3 - Main 3L,30.5,Non-production
2022-01-22 06:00:00,AB3 - Main 3L,34.75,Non-production
2022-01-22 07:00:00,AB3 - Main 3L,36.25,Non-production
2022-01-22 08:00:00,AB3 - Main 3L,34.0,Non-production
2022-01-22 09:00:00,AB3 - Main 3L,30.5,Non-production
2022-01-22 10:00:00,AB3 - Main 3L,32.0,Non-production
2022-01-22 11:00:00,AB3 - Main 3L,31.25,Non-production
2022-01-22 12:00:00,AB3 - Main 3L,30.25,Non-production
2022-01-22 13:00:00,AB3 - Main 3L,30.0,Non-production
2022-01-22 14:00:00,AB3 - Main 3L,29.0,Non-production
2022-01-22 15:00:00,AB3 - Main 3L,30.25,Non-production
2022-01-22 16:00:00,AB3 - Main 3L,29.5,Non-production
2022-01-22 17:00:00,AB3 - Main 3L,30.25,Non-production
2022-01-22 18:00:00,AB3 - Main 3L,28.75,Non-production
2022-01-22 19:00:00,AB3 - Main 3L,28.5,Non-production
2022-01-22 20:00:00,AB3 - Main 3L,29.0,Non-production
2022-01-22 21:00:00,AB3 - Main 3L,29.75,Non-production
2022-01-22 22:00:00,AB3 - Main 3L,30.0,Non-production
2022-01-22 23:00:00,AB3 - Main 3L,29.0,Non-production
2022-01-23 00:00:00,AB3 - Main 3L,28.0,Non-production
2022-01-23 01:00:00,AB3 - Main 3L,29.25,Non-production
2022-01-23 02:00:00,AB3 - Main 3L,28.25,Non-production
2022-01-23 03:00:00,AB3 - Main 3L,30.0,Non-production
2022-01-23 04:00:00,AB3 - Main 3L,28.5,Non-production
2022-01-23 05:00:00,AB3 - Main 3L,30.75,Non-production
2022-01-23 06:00:00,AB3 - Main 3L,29.5,Non-production
2022-01-23 07:00:00,AB3 - Main 3L,29.5,Non-production
2022-01-23 08:00:00,AB3 - Main 3L,30.25,Non-production
2022-01-23 09:00:00,AB3 - Main 3L,30.75,Non-production
2022-01-23 10:00:00,AB3 - Main 3L,31.5,Non-production
2022-01-23 11:00:00,AB3 - Main 3L,29.5,Non-production
2022-01-23 12:00:00,AB3 - Main 3L,31.25,Non-production
2022-01-23 13:00:00,AB3 - Main 3L,31.25,Non-production
2022-01-23 14:00:00,AB3 - Main 3L,28.75,Non-production
2022-01-23 15:00:00,AB3 - Main 3L,30.75,Non-production
2022-01-23 16:00:00,AB3 - Main 3L,33.75,Non-production
2022-01-23 17:00:00,AB3 - Main 3L,33.75,Non-production
2022-01-23 18:00:00,AB3 - Main 3L,31.75,Non-production
2022-01-23 19:00:00,AB3 - Main 3L,30.0,Non-production
2022-01-23 20:00:00,AB3 - Main 3L,30.25,Non-production
2022-01-23 21:00:00,AB3 - Main 3L,32.75,Non-production
2022-01-23 22:00:00,AB3 - Main 3L,32.5,Non-production
2022-01-23 23:00:00,AB3 - Main 3L,31.25,Non-production
2022-01-31 00:00:00,AB3 - Main 3L,35.5,Non-production
2022-01-31 01:00:00,AB3 - Main 3L,38.5,Non-production
2022-01-31 02:00:00,AB3 - Main 3L,48.0,Power-up
2022-01-31 03:00:00,AB3 - Main 3L,58.0,Power-up
2022-01-31 04:00:00,AB3 - Main 3L,69.0,Power-up
2022-01-31 05:00:00,AB3 - Main 3L,83.0,Production
2022-01-31 06:00:00,AB3 - Main 3L,80.0,Production
2022-01-31 07:00:00,AB3 - Main 3L,86.0,Production
2022-01-31 08:00:00,AB3 - Main 3L,79.5,Production
2022-01-31 09:00:00,AB3 - Main 3L,82.0,Production
2022-01-31 10:00:00,AB3 - Main 3L,81.0,Production
2022-01-31 11:00:00,AB3 - Main 3L,84.0,Production
2022-01-31 12:00:00,AB3 - Main 3L,79.0,Production
2022-01-31 13:00:00,AB3 - Main 3L,60.5,Production
2022-01-31 14:00:00,AB3 - Main 3L,74.25,Production
2022-01-31 15:00:00,AB3 - Main 3L,69.25,Production
2022-01-31 16:00:00,AB3 - Main 3L,72.25,Production
2022-01-31 17:00:00,AB3 - Main 3L,70.5,Production
2022-01-31 18:00:00,AB3 - Main 3L,73.25,Production
2022-01-31 19:00:00,AB3 - Main 3L,70.5,Power-down
2022-01-31 20:00:00,AB3 - Main 3L,63.0,Power-down
2022-01-31 21:00:00,AB3 - Main 3L,45.5,Power-down
2022-01-31 22:00:00,AB3 - Main 3L,39.75,Non-production
2022-01-31 23:00:00,AB3 - Main 3L,38.5,Non-production
2022-02-01 00:00:00,AB3 - Main 3L,37.5,Non-production
2022-02-01 01:00:00,AB3 - Main 3L,35.75,Non-production
2022-02-01 02:00:00,AB3 - Main 3L,38.5,Non-production
2022-02-01 03:00:00,AB3 - Main 3L,47.75,Power-up
2022-02-01 04:00:00,AB3 - Main 3L,59.5,Power-up
2022-02-01 05:00:00,AB3 - Main 3L,76.5,Production
2022-02-01 06:00:00,AB3 - Main 3L,72.0,Production
2022-02-01 07:00:00,AB3 - Main 3L,72.25,Production
2022-02-01 08:00:00,AB3 - Main 3L,71.25,Production
2022-02-01 09:00:00,AB3 - Main 3L,73.75,Production
2022-02-01 10:00:00,AB3 - Main 3L,72.0,Production
2022-02-01 11:00:00,AB3 - Main 3L,75.75,Production
2022-02-01 12:00:00,AB3 - Main 3L,69.5,Production
2022-02-01 13:00:00,AB3 - Main 3L,60.75,Production
2022-02-01 14:00:00,AB3 - Main 3L,72.5,Production
2022-02-01 15:00:00,AB3 - Main 3L,73.0,Production
2022-02-01 16:00:00,AB3 - Main 3L,73.0,Production
2022-02-01 17:00:00,AB3 - Main 3L,68.25,Production
2022-02-01 18:00:00,AB3 - Main 3L,73.25,Production
2022-02-01 19:00:00,AB3 - Main 3L,71.5,Power-down
2022-02-01 20:00:00,AB3 - Main 3L,49.25,Power-down
2022-02-01 21:00:00,AB3 - Main 3L,41.0,Power-down
2022-02-01 22:00:00,AB3 - Main 3L,38.75,Power-down
2022-02-01 23:00:00,AB3 - Main 3L,38.0,Power-down
2022-02-02 00:00:00,AB3 - Main 3L,35.5,Power-down
2022-02-02 01:00:00,AB3 - Main 3L,36.5,Non-production
2022-02-02 02:00:00,AB3 - Main 3L,36.5,Non-production
2022-02-02 03:00:00,AB3 - Main 3L,48.75,Power-up
2022-02-02 04:00:00,AB3 - Main 3L,56.5,Power-up
2022-02-02 05:00:00,AB3 - Main 3L,57.75,Power-up
2022-02-02 06:00:00,AB3 - Main 3L,69.25,Power-up
2022-02-02 07:00:00,AB3 - Main 3L,72.5,Production
2022-02-02 08:00:00,AB3 - Main 3L,66.5,Production
2022-02-02 09:00:00,AB3 - Main 3L,73.0,Production
2022-02-02 10:00:00,AB3 - Main 3L,71.0,Production
2022-02-02 11:00:00,AB3 - Main 3L,72.75,Production
2022-02-02 12:00:00,AB3 - Main 3L,70.0,Production
2022-02-02 13:00:00,AB3 - Main 3L,58.25,Production
2022-02-02 14:00:00,AB3 - Main 3L,74.25,Production
2022-02-02 15:00:00,AB3 - Main 3L,72.25,Production
2022-02-02 16:00:00,AB3 - Main 3L,73.5,Production
2022-02-02 17:00:00,AB3 - Main 3L,69.25,Production
2022-02-02 18:00:00,AB3 - Main 3L,75.0,Production
2022-02-02 19:00:00,AB3 - Main 3L,71.0,Production
2022-02-02 20:00:00,AB3 - Main 3L,71.75,Production
2022-02-02 21:00:00,AB3 - Main 3L,65.75,Power-down
2022-02-02 22:00:00,AB3 - Main 3L,41.0,Power-down
2022-02-02 23:00:00,AB3 - Main 3L,39.75,Power-down
2022-02-03 00:00:00,AB3 - Main 3L,39.0,Power-down
2022-02-03 01:00:00,AB3 - Main 3L,35.5,Non-production
2022-02-03 02:00:00,AB3 - Main 3L,38.75,Non-production
2022-02-03 03:00:00,AB3 - Main 3L,47.0,Power-up
2022-02-03 04:00:00,AB3 - Main 3L,56.0,Power-up
2022-02-03 05:00:00,AB3 - Main 3L,73.5,Power-up
2022-02-03 06:00:00,AB3 - Main 3L,75.0,Production
2022-02-03 07:00:00,AB3 - Main 3L,75.0,Production
2022-02-03 08:00:00,AB3 - Main 3L,72.25,Production
2022-02-03 09:00:00,AB3 - Main 3L,80.25,Production
2022-02-03 10:00:00,AB3 - Main 3L,77.75,Production
2022-02-03 11:00:00,AB3 - Main 3L,79.0,Production
2022-02-03 12:00:00,AB3 - Main 3L,72.25,Production
2022-02-03 13:00:00,AB3 - Main 3L,59.25,Production
2022-02-03 14:00:00,AB3 - Main 3L,75.5,Production
2022-02-03 15:00:00,AB3 - Main 3L,72.5,Production
2022-02-03 16:00:00,AB3 - Main 3L,74.25,Production
2022-02-03 17:00:00,AB3 - Main 3L,68.75,Production
2022-02-03 18:00:00,AB3 - Main 3L,67.5,Production
2022-02-03 19:00:00,AB3 - Main 3L,71.5,Production
2022-02-03 20:00:00,AB3 - Main 3L,74.5,Production
2022-02-03 21:00:00,AB3 - Main 3L,61.25,Power-down
2022-02-03 22:00:00,AB3 - Main 3L,41.25,Power-down
2022-02-03 23:00:00,AB3 - Main 3L,41.0,Power-down
2022-02-04 00:00:00,AB3 - Main 3L,40.25,Power-down
2022-02-04 01:00:00,AB3 - Main 3L,36.5,Non-production
2022-02-04 02:00:00,AB3 - Main 3L,42.25,Power-up
2022-02-04 03:00:00,AB3 - Main 3L,53.5,Power-up
2022-02-04 04:00:00,AB3 - Main 3L,62.5,Power-up
2022-02-04 05:00:00,AB3 - Main 3L,79.25,Power-up
2022-02-04 06:00:00,AB3 - Main 3L,78.25,Production
2022-02-04 07:00:00,AB3 - Main 3L,78.5,Production
2022-02-04 08:00:00,AB3 - Main 3L,74.5,Production
2022-02-04 09:00:00,AB3 - Main 3L,77.0,Production
2022-02-04 10:00:00,AB3 - Main 3L,73.75,Production
2022-02-04 11:00:00,AB3 - Main 3L,75.25,Production
2022-02-04 12:00:00,AB3 - Main 3L,72.0,Production
2022-02-04 13:00:00,AB3 - Main 3L,61.5,Production
2022-02-04 14:00:00,AB3 - Main 3L,76.5,Production
2022-02-04 15:00:00,AB3 - Main 3L,79.0,Production
2022-02-04 16:00:00,AB3 - Main 3L,75.75,Production
2022-02-04 17:00:00,AB3 - Main 3L,76.75,Production
2022-02-04 18:00:00,AB3 - Main 3L,80.0,Production
2022-02-04 19:00:00,AB3 - Main 3L,80.5,Production
2022-02-04 20:00:00,AB3 - Main 3L,80.25,Power-down
2022-02-04 21:00:00,AB3 - Main 3L,66.0,Power-down
2022-02-04 22:00:00,AB3 - Main 3L,36.5,Power-down
2022-02-04 23:00:00,AB3 - Main 3L,34.25,Non-production
2022-02-05 00:00:00,AB3 - Main 3L,32.25,Non-production
2022-02-05 01:00:00,AB3 - Main 3L,30.75,Non-production
2022-02-05 02:00:00,AB3 - Main 3L,30.75,Non-production
2022-02-05 03:00:00,AB3 - Main 3L,30.75,Non-production
2022-02-05 04:00:00,AB3 - Main 3L,31.75,Non-production
2022-02-05 05:00:00,AB3 - Main 3L,33.75,Non-production
2022-02-05 06:00:00,AB3 - Main 3L,38.5,Non-production
2022-02-05 07:00:00,AB3 - Main 3L,38.5,Non-production
2022-02-05 08:00:00,AB3 - Main 3L,39.5,Non-production
2022-02-05 09:00:00,AB3 - Main 3L,37.5,Non-production
2022-02-05 10:00:00,AB3 - Main 3L,39.75,Non-production
2022-02-05 11:00:00,AB3 - Main 3L,38.25,Non-production
2022-02-05 12:00:00,AB3 - Main 3L,36.25,Non-production
2022-02-05 13:00:00,AB3 - Main 3L,35.5,Non-production
2022-02-05 14:00:00,AB3 - Main 3L,29.5,Non-production
2022-02-05 15:00:00,AB3 - Main 3L,29.0,Non-production
2022-02-05 16:00:00,AB3 - Main 3L,29.25,Non-production
2022-02-05 17:00:00,AB3 - Main 3L,30.5,Non-production
2022-02-05 18:00:00,AB3 - Main 3L,29.25,Non-production
2022-02-05 19:00:00,AB3 - Main 3L,30.25,Non-production
2022-02-05 20:00:00,AB3 - Main 3L,30.25,Non-production
2022-02-05 21:00:00,AB3 - Main 3L,30.0,Non-production
2022-02-05 22:00:00,AB3 - Main 3L,31.0,Non-production
2022-02-05 23:00:00,AB3 - Main 3L,29.25,Non-production
2022-02-06 00:00:00,AB3 - Main 3L,30.5,Non-production
2022-02-06 01:00:00,AB3 - Main 3L,29.25,Non-production
2022-02-06 02:00:00,AB3 - Main 3L,28.75,Non-production
2022-02-06 03:00:00,AB3 - Main 3L,29.25,Non-production
2022-02-06 04:00:00,AB3 - Main 3L,28.75,Non-production
2022-02-06 05:00:00,AB3 - Main 3L,30.5,Non-production
2022-02-06 06:00:00,AB3 - Main 3L,28.5,Non-production
2022-02-06 07:00:00,AB3 - Main 3L,29.5,Non-production
2022-02-06 08:00:00,AB3 - Main 3L,28.75,Non-production
2022-02-06 09:00:00,AB3 - Main 3L,28.5,Non-production
2022-02-06 10:00:00,AB3 - Main 3L,30.25,Non-production
2022-02-06 11:00:00,AB3 - Main 3L,30.75,Non-production
2022-02-06 12:00:00,AB3 - Main 3L,29.5,Non-production
2022-02-06 13:00:00,AB3 - Main 3L,29.0,Non-production
2022-02-06 14:00:00,AB3 - Main 3L,29.75,Non-production
2022-02-06 15:00:00,AB3 - Main 3L,28.75,Non-production
2022-02-06 16:00:00,AB3 - Main 3L,29.0,Non-production
2022-02-06 17:00:00,AB3 - Main 3L,30.0,Non-production
2022-02-06 18:00:00,AB3 - Main 3L,29.0,Non-production
2022-02-06 19:00:00,AB3 - Main 3L,29.0,Non-production
2022-02-06 20:00:00,AB3 - Main 3L,29.0,Non-production
2022-02-06 21:00:00,AB3 - Main 3L,34.25,Non-production
2022-02-06 22:00:00,AB3 - Main 3L,39.0,Non-production
2022-02-06 23:00:00,AB3 - Main 3L,39.25,Non-production
2022-02-07 00:00:00,AB3 - Main 3L,39.0,Non-production
2022-02-07 01:00:00,AB3 - Main 3L,35.5,Non-production
2022-02-07 02:00:00,AB3 - Main 3L,36.75,Non-production
2022-02-07 03:00:00,AB3 - Main 3L,48.75,Power-up
2022-02-07 04:00:00,AB3 - Main 3L,57.5,Power-up
2022-02-07 05:00:00,AB3 - Main 3L,75.0,Power-up
2022-02-07 06:00:00,AB3 - Main 3L,74.0,Production
2022-02-07 07:00:00,AB3 - Main 3L,74.25,Production
2022-02-07 08:00:00,AB3 - Main 3L,70.75,Production
2022-02-07 09:00:00,AB3 - Main 3L,72.75,Production
2022-02-07 10:00:00,AB3 - Main 3L,70.0,Production
2022-02-07 11:00:00,AB3 - Main 3L,72.5,Production
2022-02-07 12:00:00,AB3 - Main 3L,68.75,Production
2022-02-07 13:00:00,AB3 - Main 3L,59.75,Production
2022-02-07 14:00:00,AB3 - Main 3L,72.25,Production
2022-02-07 15:00:00,AB3 - Main 3L,70.0,Production
2022-02-07 16:00:00,AB3 - Main 3L,72.75,Production
2022-02-07 17:00:00,AB3 - Main 3L,70.0,Production
2022-02-07 18:00:00,AB3 - Main 3L,72.75,Production
2022-02-07 19:00:00,AB3 - Main 3L,68.75,Production
2022-02-07 20:00:00,AB3 - Main 3L,72.75,Power-down
2022-02-07 21:00:00,AB3 - Main 3L,54.75,Power-down
2022-02-07 22:00:00,AB3 - Main 3L,42.5,Power-down
2022-02-07 23:00:00,AB3 - Main 3L,38.25,Non-production
2022-02-08 00:00:00,AB3 - Main 3L,38.0,Non-production
2022-02-08 01:00:00,AB3 - Main 3L,36.5,Non-production
2022-02-08 02:00:00,AB3 - Main 3L,37.75,Non-production
2022-02-08 03:00:00,AB3 - Main 3L,48.5,Power-up
2022-02-08 04:00:00,AB3 - Main 3L,58.25,Power-up
2022-02-08 05:00:00,AB3 - Main 3L,73.0,Power-up
2022-02-08 06:00:00,AB3 - Main 3L,71.0,Power-up
2022-02-08 07:00:00,AB3 - Main 3L,77.75,Production
2022-02-08 08:00:00,AB3 - Main 3L,72.5,Production
2022-02-08 09:00:00,AB3 - Main 3L,75.5,Production
2022-02-08 10:00:00,AB3 - Main 3L,74.0,Production
2022-02-08 11:00:00,AB3 - Main 3L,77.75,Production
2022-02-08 12:00:00,AB3 - Main 3L,74.0,Production
2022-02-08 13:00:00,AB3 - Main 3L,66.0,Production
2022-02-08 14:00:00,AB3 - Main 3L,73.25,Production
2022-02-08 15:00:00,AB3 - Main 3L,71.5,Production
2022-02-08 16:00:00,AB3 - Main 3L,73.25,Production
2022-02-08 17:00:00,AB3 - Main 3L,67.5,Production
2022-02-08 18:00:00,AB3 - Main 3L,74.75,Production
2022-02-08 19:00:00,AB3 - Main 3L,71.25,Production
2022-02-08 20:00:00,AB3 - Main 3L,73.5,Production
2022-02-08 21:00:00,AB3 - Main 3L,66.5,Power-down
2022-02-08 22:00:00,AB3 - Main 3L,41.5,Power-down
2022-02-08 23:00:00,AB3 - Main 3L,40.5,Power-down
2022-02-09 00:00:00,AB3 - Main 3L,38.25,Power-down
2022-02-09 01:00:00,AB3 - Main 3L,36.75,Non-production
2022-02-09 02:00:00,AB3 - Main 3L,39.25,Non-production
2022-02-09 03:00:00,AB3 - Main 3L,47.0,Power-up
2022-02-09 04:00:00,AB3 - Main 3L,58.0,Power-up
2022-02-09 05:00:00,AB3 - Main 3L,72.75,Production
2022-02-09 06:00:00,AB3 - Main 3L,70.0,Production
2022-02-09 07:00:00,AB3 - Main 3L,70.5,Production
2022-02-09 08:00:00,AB3 - Main 3L,69.0,Production
2022-02-09 09:00:00,AB3 - Main 3L,69.25,Production
2022-02-09 10:00:00,AB3 - Main 3L,68.0,Production
2022-02-09 11:00:00,AB3 - Main 3L,66.25,Power-down
2022-02-09 12:00:00,AB3 - Main 3L,55.75,Power-down
2022-02-09 13:00:00,AB3 - Main 3L,54.75,Power-down
2022-02-09 14:00:00,AB3 - Main 3L,56.5,Power-down
2022-02-09 15:00:00,AB3 - Main 3L,51.5,Power-down
2022-02-09 16:00:00,AB3 - Main 3L,52.25,Power-down
2022-02-09 17:00:00,AB3 - Main 3L,47.0,Power-down
2022-02-09 18:00:00,AB3 - Main 3L,38.5,Non-production
2022-02-09 19:00:00,AB3 - Main 3L,36.75,Non-production
2022-02-09 20:00:00,AB3 - Main 3L,38.5,Non-production
2022-02-09 21:00:00,AB3 - Main 3L,38.25,Non-production
2022-02-09 22:00:00,AB3 - Main 3L,37.5,Non-production
2022-02-09 23:00:00,AB3 - Main 3L,35.75,Non-production
2022-02-10 00:00:00,AB3 - Main 3L,35.75,Non-production
2022-02-10 01:00:00,AB3 - Main 3L,34.0,Non-production
2022-02-10 02:00:00,AB3 - Main 3L,34.5,Non-production
2022-02-10 03:00:00,AB3 - Main 3L,46.75,Power-up
2022-02-10 04:00:00,AB3 - Main 3L,51.0,Power-up
2022-02-10 05:00:00,AB3 - Main 3L,51.5,Power-up
2022-02-10 06:00:00,AB3 - Main 3L,53.25,Power-up
2022-02-10 07:00:00,AB3 - Main 3L,53.25,Power-up
2022-02-10 08:00:00,AB3 - Main 3L,67.0,Power-up
2022-02-10 09:00:00,AB3 - Main 3L,74.25,Power-up
2022-02-10 10:00:00,AB3 - Main 3L,75.75,Production
2022-02-10 11:00:00,AB3 - Main 3L,77.5,Production
2022-02-10 12:00:00,AB3 - Main 3L,74.25,Production
2022-02-10 13:00:00,AB3 - Main 3L,64.0,Production
2022-02-10 14:00:00,AB3 - Main 3L,74.5,Production
2022-02-10 15:00:00,AB3 - Main 3L,74.25,Production
2022-02-10 16:00:00,AB3 - Main 3L,78.5,Production
2022-02-10 17:00:00,AB3 - Main 3L,71.25,Production
2022-02-10 18:00:00,AB3 - Main 3L,72.75,Production
2022-02-10 19:00:00,AB3 - Main 3L,70.0,Production
2022-02-10 20:00:00,AB3 - Main 3L,73.5,Production
2022-02-10 21:00:00,AB3 - Main 3L,69.0,Power-down
2022-02-10 22:00:00,AB3 - Main 3L,42.0,Power-down
2022-02-10 23:00:00,AB3 - Main 3L,40.5,Power-down
2022-02-11 00:00:00,AB3 - Main 3L,36.75,Non-production
2022-02-11 01:00:00,AB3 - Main 3L,36.25,Non-production
2022-02-11 02:00:00,AB3 - Main 3L,39.5,Non-production
2022-02-11 03:00:00,AB3 - Main 3L,50.0,Power-up
2022-02-11 04:00:00,AB3 - Main 3L,57.25,Power-up
2022-02-11 05:00:00,AB3 - Main 3L,72.0,Power-up
2022-02-11 06:00:00,AB3 - Main 3L,71.25,Production
2022-02-11 07:00:00,AB3 - Main 3L,76.0,Production
2022-02-11 08:00:00,AB3 - Main 3L,69.0,Production
2022-02-11 09:00:00,AB3 - Main 3L,72.5,Production
2022-02-11 10:00:00,AB3 - Main 3L,72.0,Production
2022-02-11 11:00:00,AB3 - Main 3L,71.75,Production
2022-02-11 12:00:00,AB3 - Main 3L,67.0,Production
2022-02-11 13:00:00,AB3 - Main 3L,59.5,Production
2022-02-11 14:00:00,AB3 - Main 3L,72.75,Production
2022-02-11 15:00:00,AB3 - Main 3L,70.5,Production
2022-02-11 16:00:00,AB3 - Main 3L,71.75,Production
2022-02-11 17:00:00,AB3 - Main 3L,68.5,Production
2022-02-11 18:00:00,AB3 - Main 3L,72.75,Production
2022-02-11 19:00:00,AB3 - Main 3L,70.0,Production
2022-02-11 20:00:00,AB3 - Main 3L,70.5,Production
2022-02-11 21:00:00,AB3 - Main 3L,65.75,Power-down
2022-02-11 22:00:00,AB3 - Main 3L,40.0,Power-down
2022-02-11 23:00:00,AB3 - Main 3L,38.75,Power-down
2022-02-12 00:00:00,AB3 - Main 3L,38.75,Power-down
2022-02-12 01:00:00,AB3 - Main 3L,35.0,Non-production
2022-02-12 02:00:00,AB3 - Main 3L,36.0,Non-production
2022-02-12 03:00:00,AB3 - Main 3L,45.5,Non-production
2022-02-12 04:00:00,AB3 - Main 3L,58.25,Non-production
2022-02-12 05:00:00,AB3 - Main 3L,67.0,Non-production
2022-02-12 06:00:00,AB3 - Main 3L,59.0,Non-production
2022-02-12 07:00:00,AB3 - Main 3L,55.5,Non-production
2022-02-12 08:00:00,AB3 - Main 3L,50.0,Non-production
2022-02-12 09:00:00,AB3 - Main 3L,44.25,Non-production
2022-02-12 10:00:00,AB3 - Main 3L,44.5,Non-production
2022-02-12 11:00:00,AB3 - Main 3L,45.0,Non-production
2022-02-12 12:00:00,AB3 - Main 3L,50.75,Power-up
2022-02-12 13:00:00,AB3 - Main 3L,57.25,Power-up
2022-02-12 14:00:00,AB3 - Main 3L,54.5,Power-up
2022-02-12 15:00:00,AB3 - Main 3L,54.25,Power-up
2022-02-12 16:00:00,AB3 - Main 3L,70.25,Power-up
2022-02-12 17:00:00,AB3 - Main 3L,71.0,Production
2022-02-12 18:00:00,AB3 - Main 3L,76.25,Production
2022-02-12 19:00:00,AB3 - Main 3L,74.75,Power-down
2022-02-12 20:00:00,AB3 - Main 3L,50.25,Power-down
2022-02-12 21:00:00,AB3 - Main 3L,40.0,Power-down
2022-02-12 22:00:00,AB3 - Main 3L,36.75,Non-production
2022-02-12 23:00:00,AB3 - Main 3L,36.75,Non-production
2022-02-13 00:00:00,AB3 - Main 3L,36.0,Non-production
2022-02-13 01:00:00,AB3 - Main 3L,35.0,Non-production
2022-02-13 02:00:00,AB3 - Main 3L,33.75,Non-production
2022-02-13 03:00:00,AB3 - Main 3L,34.0,Non-production
2022-02-13 04:00:00,AB3 - Main 3L,37.0,Non-production
2022-02-13 05:00:00,AB3 - Main 3L,38.25,Non-production
2022-02-13 06:00:00,AB3 - Main 3L,38.0,Non-production
2022-02-13 07:00:00,AB3 - Main 3L,37.5,Non-production
2022-02-13 08:00:00,AB3 - Main 3L,37.25,Non-production
2022-02-13 09:00:00,AB3 - Main 3L,37.5,Non-production
2022-02-13 10:00:00,AB3 - Main 3L,39.25,Non-production
2022-02-13 11:00:00,AB3 - Main 3L,38.5,Non-production
2022-02-13 12:00:00,AB3 - Main 3L,36.75,Non-production
2022-02-13 13:00:00,AB3 - Main 3L,36.5,Non-production
2022-02-13 14:00:00,AB3 - Main 3L,35.25,Non-production
2022-02-13 15:00:00,AB3 - Main 3L,33.5,Non-production
2022-02-13 16:00:00,AB3 - Main 3L,34.5,Non-production
2022-02-13 17:00:00,AB3 - Main 3L,36.0,Non-production
2022-02-13 18:00:00,AB3 - Main 3L,35.25,Non-production
2022-02-13 19:00:00,AB3 - Main 3L,35.5,Non-production
2022-02-13 20:00:00,AB3 - Main 3L,36.0,Non-production
2022-02-13 21:00:00,AB3 - Main 3L,38.75,Non-production
2022-02-13 22:00:00,AB3 - Main 3L,39.25,Non-production
2022-02-13 23:00:00,AB3 - Main 3L,37.5,Non-production
2022-02-14 00:00:00,AB3 - Main 3L,37.25,Non-production
2022-02-14 01:00:00,AB3 - Main 3L,37.25,Non-production
2022-02-14 02:00:00,AB3 - Main 3L,39.75,Non-production
2022-02-14 03:00:00,AB3 - Main 3L,49.5,Power-up
