time,Measure,kWh,label
2022-01-23 11:45:00,BS1 - Main 1L,32.9375,Non-production
2022-01-23 12:00:00,BS1 - Main 1L,32.0,Non-production
2022-01-23 12:15:00,BS1 - Main 1L,31.9375,Non-production
2022-01-23 12:30:00,BS1 - Main 1L,31.875,Non-production
2022-01-23 12:45:00,BS1 - Main 1L,31.8125,Non-production
2022-01-23 13:00:00,BS1 - Main 1L,31.75,Non-production
2022-01-23 13:15:00,BS1 - Main 1L,31.6875,Non-production
2022-01-23 13:30:00,BS1 - Main 1L,31.625,Non-production
2022-01-23 13:45:00,BS1 - Main 1L,31.5625,Non-production
2022-01-23 14:00:00,BS1 - Main 1L,31.5,Non-production
2022-01-23 14:15:00,BS1 - Main 1L,31.625,Non-production
2022-01-23 14:30:00,BS1 - Main 1L,31.75,Non-production
2022-01-23 14:45:00,BS1 - Main 1L,31.875,Non-production
2022-01-23 15:00:00,BS1 - Main 1L,32.0,Non-production
2022-01-23 15:15:00,BS1 - Main 1L,32.1875,Non-production
2022-01-23 15:30:00,BS1 - Main 1L,32.375,Non-production
2022-01-23 15:45:00,BS1 - Main 1L,32.5625,Non-production
2022-01-23 16:00:00,BS1 - Main 1L,32.75,Non-production
2022-01-23 16:15:00,BS1 - Main 1L,32.625,Non-production
2022-01-23 16:30:00,BS1 - Main 1L,32.5,Non-production
2022-01-23 16:45:00,BS1 - Main 1L,32.375,Non-production
2022-01-23 17:00:00,BS1 - Main 1L,32.25,Non-production
2022-01-23 17:15:00,BS1 - Main 1L,32.4375,Non-production
2022-01-23 17:30:00,BS1 - Main 1L,32.625,Non-production
2022-01-23 17:45:00,BS1 - Main 1L,32.8125,Non-production
2022-01-23 18:00:00,BS1 - Main 1L,33.0,Non-production
2022-01-23 18:15:00,BS1 - Main 1L,32.8125,Non-production
2022-01-23 18:30:00,BS1 - Main 1L,32.625,Non-production
2022-01-23 18:45:00,BS1 - Main 1L,32.4375,Non-production
2022-01-23 19:00:00,BS1 - Main 1L,32.25,Non-production
2022-01-23 19:15:00,BS1 - Main 1L,32.5,Non-production
2022-01-23 19:30:00,BS1 - Main 1L,32.75,Non-production
2022-01-23 19:45:00,BS1 - Main 1L,33.0,Non-production
2022-01-23 20:00:00,BS1 - Main 1L,33.25,Non-production
2022-01-23 20:15:00,BS1 - Main 1L,33.625,Non-production
2022-01-23 20:30:00,BS1 - Main 1L,34.0,Non-production
2022-01-23 20:45:00,BS1 - Main 1L,34.375,Non-production
2022-01-23 21:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-23 21:15:00,BS1 - Main 1L,35.1875,Non-production
2022-01-23 21:30:00,BS1 - Main 1L,35.625,Non-production
2022-01-23 21:45:00,BS1 - Main 1L,36.0625,Non-production
2022-01-23 22:00:00,BS1 - Main 1L,36.5,Non-production
2022-01-23 22:15:00,BS1 - Main 1L,36.625,Non-production
2022-01-23 22:30:00,BS1 - Main 1L,36.75,Non-production
2022-01-23 22:45:00,BS1 - Main 1L,36.875,Non-production
2022-01-23 23:00:00,BS1 - Main 1L,37.0,Non-production
2022-01-23 23:15:00,BS1 - Main 1L,37.125,Non-production
2022-01-23 23:30:00,BS1 - Main 1L,37.25,Non-production
2022-01-23 23:45:00,BS1 - Main 1L,37.375,Non-production
2022-01-24 00:00:00,BS1 - Main 1L,37.5,Non-production
2022-01-24 00:15:00,BS1 - Main 1L,38.25,Non-production
2022-01-24 00:30:00,BS1 - Main 1L,39.0,Non-production
2022-01-24 00:45:00,BS1 - Main 1L,39.75,Non-production
2022-01-24 01:00:00,BS1 - Main 1L,40.5,Non-production
2022-01-24 01:15:00,BS1 - Main 1L,41.8125,Power-up
2022-01-24 01:30:00,BS1 - Main 1L,43.125,Power-up
2022-01-24 01:45:00,BS1 - Main 1L,44.4375,Power-up
2022-01-24 02:00:00,BS1 - Main 1L,45.75,Power-up
2022-01-24 02:15:00,BS1 - Main 1L,54.0,Power-up
2022-01-24 02:30:00,BS1 - Main 1L,62.25,Power-up
2022-01-24 02:45:00,BS1 - Main 1L,70.5,Power-up
2022-01-24 03:00:00,BS1 - Main 1L,78.75,Power-up
2022-01-24 03:15:00,BS1 - Main 1L,82.125,Power-up
2022-01-24 03:30:00,BS1 - Main 1L,85.5,Power-up
2022-01-24 03:45:00,BS1 - Main 1L,88.875,Power-up
2022-01-24 04:00:00,BS1 - Main 1L,92.25,Power-up
2022-01-24 04:15:00,BS1 - Main 1L,93.0625,Production
2022-01-24 04:30:00,BS1 - Main 1L,93.875,Production
2022-01-24 04:45:00,BS1 - Main 1L,94.6875,Production
2022-01-24 05:00:00,BS1 - Main 1L,95.5,Production
2022-01-24 05:15:00,BS1 - Main 1L,95.5625,Production
2022-01-24 05:30:00,BS1 - Main 1L,95.625,Production
2022-01-24 05:45:00,BS1 - Main 1L,95.6875,Production
2022-01-24 06:00:00,BS1 - Main 1L,95.75,Production
2022-01-24 06:15:00,BS1 - Main 1L,95.8125,Production
2022-01-24 06:30:00,BS1 - Main 1L,95.875,Production
2022-01-24 06:45:00,BS1 - Main 1L,95.9375,Production
2022-01-24 07:00:00,BS1 - Main 1L,96.0,Production
2022-01-24 07:15:00,BS1 - Main 1L,95.5,Production
2022-01-24 07:30:00,BS1 - Main 1L,95.0,Production
2022-01-24 07:45:00,BS1 - Main 1L,94.5,Production
2022-01-24 08:00:00,BS1 - Main 1L,94.0,Production
2022-01-24 08:15:00,BS1 - Main 1L,94.4375,Production
2022-01-24 08:30:00,BS1 - Main 1L,94.875,Production
2022-01-24 08:45:00,BS1 - Main 1L,95.3125,Production
2022-01-24 09:00:00,BS1 - Main 1L,95.75,Production
2022-01-24 09:15:00,BS1 - Main 1L,95.375,Production
2022-01-24 09:30:00,BS1 - Main 1L,95.0,Production
2022-01-24 09:45:00,BS1 - Main 1L,94.625,Production
2022-01-24 10:00:00,BS1 - Main 1L,94.25,Production
2022-01-24 10:15:00,BS1 - Main 1L,95.3125,Production
2022-01-24 10:30:00,BS1 - Main 1L,96.375,Production
2022-01-24 10:45:00,BS1 - Main 1L,97.4375,Production
2022-01-24 11:00:00,BS1 - Main 1L,98.5,Production
2022-01-24 11:15:00,BS1 - Main 1L,97.8125,Production
2022-01-24 11:30:00,BS1 - Main 1L,97.125,Production
2022-01-24 11:45:00,BS1 - Main 1L,96.4375,Production
2022-01-24 12:00:00,BS1 - Main 1L,95.75,Production
2022-01-24 12:15:00,BS1 - Main 1L,95.125,Production
2022-01-24 12:30:00,BS1 - Main 1L,94.5,Production
2022-01-24 12:45:00,BS1 - Main 1L,93.875,Production
2022-01-24 13:00:00,BS1 - Main 1L,93.25,Production
2022-01-24 13:15:00,BS1 - Main 1L,94.125,Production
2022-01-24 13:30:00,BS1 - Main 1L,95.0,Production
2022-01-24 13:45:00,BS1 - Main 1L,95.875,Production
2022-01-24 14:00:00,BS1 - Main 1L,96.75,Production
2022-01-24 14:15:00,BS1 - Main 1L,97.75,Production
2022-01-24 14:30:00,BS1 - Main 1L,98.75,Production
2022-01-24 14:45:00,BS1 - Main 1L,99.75,Production
2022-01-24 15:00:00,BS1 - Main 1L,100.75,Production
2022-01-24 15:15:00,BS1 - Main 1L,101.1875,Production
2022-01-24 15:30:00,BS1 - Main 1L,101.625,Production
2022-01-24 15:45:00,BS1 - Main 1L,102.0625,Production
2022-01-24 16:00:00,BS1 - Main 1L,102.5,Production
2022-01-24 16:15:00,BS1 - Main 1L,101.6875,Production
2022-01-24 16:30:00,BS1 - Main 1L,100.875,Production
2022-01-24 16:45:00,BS1 - Main 1L,100.0625,Production
2022-01-24 17:00:00,BS1 - Main 1L,99.25,Production
2022-01-24 17:15:00,BS1 - Main 1L,100.3125,Production
2022-01-24 17:30:00,BS1 - Main 1L,101.375,Production
2022-01-24 17:45:00,BS1 - Main 1L,102.4375,Production
2022-01-24 18:00:00,BS1 - Main 1L,103.5,Production
2022-01-24 18:15:00,BS1 - Main 1L,102.5625,Production
2022-01-24 18:30:00,BS1 - Main 1L,101.625,Production
2022-01-24 18:45:00,BS1 - Main 1L,100.6875,Production
2022-01-24 19:00:00,BS1 - Main 1L,99.75,Production
2022-01-24 19:15:00,BS1 - Main 1L,99.25,Production
2022-01-24 19:30:00,BS1 - Main 1L,98.75,Production
2022-01-24 19:45:00,BS1 - Main 1L,98.25,Production
2022-01-24 20:00:00,BS1 - Main 1L,97.75,Power-down
2022-01-24 20:15:00,BS1 - Main 1L,95.25,Power-down
2022-01-24 20:30:00,BS1 - Main 1L,92.75,Power-down
2022-01-24 20:45:00,BS1 - Main 1L,90.25,Power-down
2022-01-24 21:00:00,BS1 - Main 1L,87.75,Power-down
2022-01-24 21:15:00,BS1 - Main 1L,86.0625,Power-down
2022-01-24 21:30:00,BS1 - Main 1L,84.375,Power-down
2022-01-24 21:45:00,BS1 - Main 1L,82.6875,Power-down
2022-01-24 22:00:00,BS1 - Main 1L,81.0,Power-down
2022-01-24 22:15:00,BS1 - Main 1L,74.3125,Power-down
2022-01-24 22:30:00,BS1 - Main 1L,67.625,Power-down
2022-01-24 22:45:00,BS1 - Main 1L,60.9375,Power-down
2022-01-24 23:00:00,BS1 - Main 1L,54.25,Power-down
2022-01-24 23:15:00,BS1 - Main 1L,51.0625,Power-down
2022-01-24 23:30:00,BS1 - Main 1L,47.875,Power-down
2022-01-24 23:45:00,BS1 - Main 1L,44.6875,Power-down
2022-01-25 00:00:00,BS1 - Main 1L,41.5,Non-production
2022-01-25 00:15:00,BS1 - Main 1L,41.5625,Non-production
2022-01-25 00:30:00,BS1 - Main 1L,41.625,Non-production
2022-01-25 00:45:00,BS1 - Main 1L,41.6875,Non-production
2022-01-25 01:00:00,BS1 - Main 1L,41.75,Non-production
2022-01-25 01:15:00,BS1 - Main 1L,41.75,Non-production
2022-01-25 01:30:00,BS1 - Main 1L,41.75,Non-production
2022-01-25 01:45:00,BS1 - Main 1L,41.75,Non-production
2022-01-25 02:00:00,BS1 - Main 1L,41.75,Power-up
2022-01-25 02:15:00,BS1 - Main 1L,51.5625,Power-up
2022-01-25 02:30:00,BS1 - Main 1L,61.375,Power-up
2022-01-25 02:45:00,BS1 - Main 1L,71.1875,Power-up
2022-01-25 03:00:00,BS1 - Main 1L,81.0,Power-up
2022-01-25 03:15:00,BS1 - Main 1L,86.0,Power-up
2022-01-25 03:30:00,BS1 - Main 1L,91.0,Power-up
2022-01-25 03:45:00,BS1 - Main 1L,96.0,Power-up
2022-01-25 04:00:00,BS1 - Main 1L,101.0,Power-up
2022-01-25 04:15:00,BS1 - Main 1L,102.5,Production
2022-01-25 04:30:00,BS1 - Main 1L,104.0,Production
2022-01-25 04:45:00,BS1 - Main 1L,105.5,Production
2022-01-25 06:45:00,BS1 - Main 1L,105.625,Production
2022-01-25 07:00:00,BS1 - Main 1L,105.25,Production
2022-01-25 07:15:00,BS1 - Main 1L,104.3125,Production
2022-01-25 07:30:00,BS1 - Main 1L,103.375,Production
2022-01-25 07:45:00,BS1 - Main 1L,102.4375,Production
2022-01-25 08:00:00,BS1 - Main 1L,101.5,Production
2022-01-25 08:15:00,BS1 - Main 1L,102.4375,Production
2022-01-25 08:30:00,BS1 - Main 1L,103.375,Production
2022-01-25 08:45:00,BS1 - Main 1L,104.3125,Production
2022-01-25 09:00:00,BS1 - Main 1L,105.25,Production
2022-01-25 09:15:00,BS1 - Main 1L,105.6875,Production
2022-01-25 11:30:00,BS1 - Main 1L,105.875,Production
2022-01-25 11:45:00,BS1 - Main 1L,105.3125,Production
2022-01-25 12:00:00,BS1 - Main 1L,104.75,Production
2022-01-25 12:15:00,BS1 - Main 1L,103.375,Production
2022-01-25 12:30:00,BS1 - Main 1L,102.0,Production
2022-01-25 12:45:00,BS1 - Main 1L,100.625,Production
2022-01-25 13:00:00,BS1 - Main 1L,99.25,Production
2022-01-25 13:15:00,BS1 - Main 1L,100.25,Production
2022-01-25 13:30:00,BS1 - Main 1L,101.25,Production
2022-01-25 13:45:00,BS1 - Main 1L,102.25,Production
2022-01-25 14:00:00,BS1 - Main 1L,103.25,Production
2022-01-25 14:15:00,BS1 - Main 1L,102.6875,Production
2022-01-25 14:30:00,BS1 - Main 1L,102.125,Production
2022-01-25 14:45:00,BS1 - Main 1L,101.5625,Production
2022-01-25 15:00:00,BS1 - Main 1L,101.0,Production
2022-01-25 15:15:00,BS1 - Main 1L,101.9375,Production
2022-01-25 15:30:00,BS1 - Main 1L,102.875,Production
2022-01-25 15:45:00,BS1 - Main 1L,103.8125,Production
2022-01-25 16:00:00,BS1 - Main 1L,104.75,Production
2022-01-25 16:15:00,BS1 - Main 1L,105.0625,Production
2022-01-25 16:30:00,BS1 - Main 1L,105.375,Production
2022-01-25 16:45:00,BS1 - Main 1L,105.6875,Production
2022-01-25 19:30:00,BS1 - Main 1L,105.75,Production
2022-01-25 19:45:00,BS1 - Main 1L,105.125,Production
2022-01-25 20:00:00,BS1 - Main 1L,104.5,Production
2022-01-25 20:15:00,BS1 - Main 1L,103.8125,Production
2022-01-25 20:30:00,BS1 - Main 1L,103.125,Production
2022-01-25 20:45:00,BS1 - Main 1L,102.4375,Production
2022-01-25 21:00:00,BS1 - Main 1L,101.75,Production
2022-01-25 21:15:00,BS1 - Main 1L,100.5,Production
2022-01-25 21:30:00,BS1 - Main 1L,99.25,Power-down
2022-01-25 21:45:00,BS1 - Main 1L,98.0,Power-down
2022-01-25 22:00:00,BS1 - Main 1L,96.75,Power-down
2022-01-25 22:15:00,BS1 - Main 1L,87.3125,Power-down
2022-01-25 22:30:00,BS1 - Main 1L,77.875,Power-down
2022-01-25 22:45:00,BS1 - Main 1L,68.4375,Power-down
2022-01-25 23:00:00,BS1 - Main 1L,59.0,Power-down
2022-01-25 23:15:00,BS1 - Main 1L,54.75,Power-down
2022-01-25 23:30:00,BS1 - Main 1L,50.5,Power-down
2022-01-25 23:45:00,BS1 - Main 1L,46.25,Non-production
2022-01-26 00:00:00,BS1 - Main 1L,42.0,Non-production
2022-01-26 00:15:00,BS1 - Main 1L,44.0625,Non-production
2022-01-26 00:30:00,BS1 - Main 1L,46.125,Non-production
2022-01-26 00:45:00,BS1 - Main 1L,48.1875,Non-production
2022-01-26 01:00:00,BS1 - Main 1L,50.25,Non-production
2022-01-26 01:15:00,BS1 - Main 1L,54.5625,Power-up
2022-01-26 01:30:00,BS1 - Main 1L,58.875,Power-up
2022-01-26 01:45:00,BS1 - Main 1L,63.1875,Power-up
2022-01-26 02:00:00,BS1 - Main 1L,67.5,Power-up
2022-01-26 02:15:00,BS1 - Main 1L,72.9375,Power-up
2022-01-26 02:30:00,BS1 - Main 1L,78.375,Power-up
2022-01-26 02:45:00,BS1 - Main 1L,83.8125,Power-up
2022-01-26 03:00:00,BS1 - Main 1L,89.25,Power-up
2022-01-26 03:15:00,BS1 - Main 1L,92.5625,Power-up
2022-01-26 03:30:00,BS1 - Main 1L,95.875,Power-up
2022-01-26 03:45:00,BS1 - Main 1L,99.1875,Power-up
2022-01-26 04:00:00,BS1 - Main 1L,102.5,Power-up
2022-01-26 04:15:00,BS1 - Main 1L,103.8125,Production
2022-01-26 04:30:00,BS1 - Main 1L,105.125,Production
2022-01-26 05:45:00,BS1 - Main 1L,105.125,Production
2022-01-26 06:00:00,BS1 - Main 1L,104.25,Production
2022-01-26 06:15:00,BS1 - Main 1L,104.25,Production
2022-01-26 06:30:00,BS1 - Main 1L,104.25,Production
2022-01-26 06:45:00,BS1 - Main 1L,104.25,Production
2022-01-26 07:00:00,BS1 - Main 1L,104.25,Production
2022-01-26 07:15:00,BS1 - Main 1L,103.875,Production
2022-01-26 07:30:00,BS1 - Main 1L,103.5,Production
2022-01-26 07:45:00,BS1 - Main 1L,103.125,Production
2022-01-26 08:00:00,BS1 - Main 1L,102.75,Production
2022-01-26 08:15:00,BS1 - Main 1L,102.6875,Production
2022-01-26 08:30:00,BS1 - Main 1L,102.625,Production
2022-01-26 08:45:00,BS1 - Main 1L,102.5625,Production
2022-01-26 09:00:00,BS1 - Main 1L,102.5,Production
2022-01-26 09:15:00,BS1 - Main 1L,102.9375,Production
2022-01-26 09:30:00,BS1 - Main 1L,103.375,Production
2022-01-26 09:45:00,BS1 - Main 1L,103.8125,Production
2022-01-26 10:00:00,BS1 - Main 1L,104.25,Production
2022-01-26 10:15:00,BS1 - Main 1L,104.875,Production
2022-01-26 10:30:00,BS1 - Main 1L,105.5,Production
2022-01-26 11:15:00,BS1 - Main 1L,105.625,Production
2022-01-26 11:30:00,BS1 - Main 1L,104.5,Production
2022-01-26 11:45:00,BS1 - Main 1L,103.375,Production
2022-01-26 12:00:00,BS1 - Main 1L,102.25,Production
2022-01-26 12:15:00,BS1 - Main 1L,101.375,Production
2022-01-26 12:30:00,BS1 - Main 1L,100.5,Production
2022-01-26 12:45:00,BS1 - Main 1L,99.625,Production
2022-01-26 13:00:00,BS1 - Main 1L,98.75,Production
2022-01-26 13:15:00,BS1 - Main 1L,99.75,Production
2022-01-26 13:30:00,BS1 - Main 1L,100.75,Production
2022-01-26 13:45:00,BS1 - Main 1L,101.75,Production
2022-01-26 14:00:00,BS1 - Main 1L,102.75,Production
2022-01-26 14:15:00,BS1 - Main 1L,103.125,Production
2022-01-26 14:30:00,BS1 - Main 1L,103.5,Production
2022-01-26 14:45:00,BS1 - Main 1L,103.875,Production
2022-01-26 15:00:00,BS1 - Main 1L,104.25,Production
2022-01-26 15:15:00,BS1 - Main 1L,105.1875,Production
2022-01-26 20:30:00,BS1 - Main 1L,103.25,Power-down
2022-01-26 20:45:00,BS1 - Main 1L,100.5,Power-down
2022-01-26 21:00:00,BS1 - Main 1L,97.75,Power-down
2022-01-26 21:15:00,BS1 - Main 1L,96.6875,Power-down
2022-01-26 21:30:00,BS1 - Main 1L,95.625,Power-down
2022-01-26 21:45:00,BS1 - Main 1L,94.5625,Power-down
2022-01-26 22:00:00,BS1 - Main 1L,93.5,Power-down
2022-01-26 22:15:00,BS1 - Main 1L,84.5,Power-down
2022-01-26 22:30:00,BS1 - Main 1L,75.5,Power-down
2022-01-26 22:45:00,BS1 - Main 1L,66.5,Power-down
2022-01-26 23:00:00,BS1 - Main 1L,57.5,Power-down
2022-01-26 23:15:00,BS1 - Main 1L,52.8125,Power-down
2022-01-26 23:30:00,BS1 - Main 1L,48.125,Power-down
2022-01-26 23:45:00,BS1 - Main 1L,43.4375,Power-down
2022-01-27 00:00:00,BS1 - Main 1L,38.75,Non-production
2022-01-27 00:15:00,BS1 - Main 1L,38.8125,Non-production
2022-01-27 00:30:00,BS1 - Main 1L,38.875,Non-production
2022-01-27 00:45:00,BS1 - Main 1L,38.9375,Non-production
2022-01-27 01:00:00,BS1 - Main 1L,39.0,Non-production
2022-01-27 01:15:00,BS1 - Main 1L,39.625,Non-production
2022-01-27 01:30:00,BS1 - Main 1L,40.25,Non-production
2022-01-27 01:45:00,BS1 - Main 1L,40.875,Non-production
2022-01-27 02:00:00,BS1 - Main 1L,41.5,Non-production
2022-01-27 02:15:00,BS1 - Main 1L,50.8125,Power-up
2022-01-27 02:30:00,BS1 - Main 1L,60.125,Power-up
2022-01-27 02:45:00,BS1 - Main 1L,69.4375,Power-up
2022-01-27 03:00:00,BS1 - Main 1L,78.75,Power-up
2022-01-27 03:15:00,BS1 - Main 1L,84.3125,Power-up
2022-01-27 03:30:00,BS1 - Main 1L,89.875,Power-up
2022-01-27 03:45:00,BS1 - Main 1L,95.4375,Power-up
2022-01-27 04:00:00,BS1 - Main 1L,101.0,Power-up
2022-01-27 04:15:00,BS1 - Main 1L,103.1875,Power-up
2022-01-27 04:30:00,BS1 - Main 1L,105.375,Production
2022-01-27 10:30:00,BS1 - Main 1L,105.0,Production
2022-01-27 10:45:00,BS1 - Main 1L,103.875,Production
2022-01-27 11:00:00,BS1 - Main 1L,102.75,Production
2022-01-27 11:15:00,BS1 - Main 1L,102.875,Production
2022-01-27 11:30:00,BS1 - Main 1L,103.0,Production
2022-01-27 11:45:00,BS1 - Main 1L,103.125,Production
2022-01-27 12:00:00,BS1 - Main 1L,103.25,Production
2022-01-27 12:15:00,BS1 - Main 1L,102.1875,Production
2022-01-27 12:30:00,BS1 - Main 1L,101.125,Production
2022-01-27 12:45:00,BS1 - Main 1L,100.0625,Production
2022-01-27 13:00:00,BS1 - Main 1L,99.0,Production
2022-01-27 13:15:00,BS1 - Main 1L,100.8125,Production
2022-01-27 13:30:00,BS1 - Main 1L,102.625,Production
2022-01-27 13:45:00,BS1 - Main 1L,104.4375,Production
2022-01-27 18:45:00,BS1 - Main 1L,104.5,Production
2022-01-27 19:00:00,BS1 - Main 1L,102.75,Production
2022-01-27 19:15:00,BS1 - Main 1L,102.5,Production
2022-01-27 19:30:00,BS1 - Main 1L,102.25,Production
2022-01-27 19:45:00,BS1 - Main 1L,102.0,Production
2022-01-27 20:00:00,BS1 - Main 1L,101.75,Production
2022-01-27 20:15:00,BS1 - Main 1L,101.25,Production
2022-01-27 20:30:00,BS1 - Main 1L,100.75,Production
2022-01-27 20:45:00,BS1 - Main 1L,100.25,Production
2022-01-27 21:00:00,BS1 - Main 1L,99.75,Production
2022-01-27 21:15:00,BS1 - Main 1L,98.125,Power-down
2022-01-27 21:30:00,BS1 - Main 1L,96.5,Power-down
2022-01-27 21:45:00,BS1 - Main 1L,94.875,Power-down
2022-01-27 22:00:00,BS1 - Main 1L,93.25,Power-down
2022-01-27 22:15:00,BS1 - Main 1L,83.75,Power-down
2022-01-27 22:30:00,BS1 - Main 1L,74.25,Power-down
2022-01-27 22:45:00,BS1 - Main 1L,64.75,Power-down
2022-01-27 23:00:00,BS1 - Main 1L,55.25,Power-down
2022-01-27 23:15:00,BS1 - Main 1L,51.0625,Power-down
2022-01-27 23:30:00,BS1 - Main 1L,46.875,Power-down
2022-01-27 23:45:00,BS1 - Main 1L,42.6875,Power-down
2022-01-28 00:00:00,BS1 - Main 1L,38.5,Non-production
2022-01-28 00:15:00,BS1 - Main 1L,38.75,Non-production
2022-01-28 00:30:00,BS1 - Main 1L,39.0,Non-production
2022-01-28 00:45:00,BS1 - Main 1L,39.25,Non-production
2022-01-28 01:00:00,BS1 - Main 1L,39.5,Non-production
2022-01-28 01:15:00,BS1 - Main 1L,39.375,Non-production
2022-01-28 01:30:00,BS1 - Main 1L,39.25,Non-production
2022-01-28 01:45:00,BS1 - Main 1L,39.125,Non-production
2022-01-28 02:00:00,BS1 - Main 1L,39.0,Non-production
2022-01-28 02:15:00,BS1 - Main 1L,48.8125,Power-up
2022-01-28 02:30:00,BS1 - Main 1L,58.625,Power-up
2022-01-28 02:45:00,BS1 - Main 1L,68.4375,Power-up
2022-01-28 03:00:00,BS1 - Main 1L,78.25,Power-up
2022-01-28 03:15:00,BS1 - Main 1L,84.1875,Power-up
2022-01-28 03:30:00,BS1 - Main 1L,90.125,Power-up
2022-01-28 03:45:00,BS1 - Main 1L,96.0625,Power-up
2022-01-28 04:00:00,BS1 - Main 1L,102.0,Power-up
2022-01-28 04:15:00,BS1 - Main 1L,104.4375,Production
2022-01-28 11:15:00,BS1 - Main 1L,105.6875,Production
2022-01-28 11:30:00,BS1 - Main 1L,105.125,Production
2022-01-28 11:45:00,BS1 - Main 1L,104.5625,Production
2022-01-28 12:00:00,BS1 - Main 1L,104.0,Production
2022-01-28 12:15:00,BS1 - Main 1L,103.3125,Production
2022-01-28 12:30:00,BS1 - Main 1L,102.625,Production
2022-01-28 12:45:00,BS1 - Main 1L,101.9375,Production
2022-01-28 13:00:00,BS1 - Main 1L,101.25,Production
2022-01-28 13:15:00,BS1 - Main 1L,103.4375,Production
2022-01-28 13:30:00,BS1 - Main 1L,105.625,Production
2022-01-28 20:00:00,BS1 - Main 1L,105.75,Production
2022-01-28 20:15:00,BS1 - Main 1L,102.875,Production
2022-01-28 20:30:00,BS1 - Main 1L,100.0,Power-down
2022-01-28 20:45:00,BS1 - Main 1L,97.125,Power-down
2022-01-28 21:00:00,BS1 - Main 1L,94.25,Power-down
2022-01-28 21:15:00,BS1 - Main 1L,85.9375,Power-down
2022-01-28 21:30:00,BS1 - Main 1L,77.625,Power-down
2022-01-28 21:45:00,BS1 - Main 1L,69.3125,Power-down
2022-01-28 22:00:00,BS1 - Main 1L,61.0,Power-down
2022-01-28 22:15:00,BS1 - Main 1L,55.5,Power-down
2022-01-28 22:30:00,BS1 - Main 1L,50.0,Power-down
2022-01-28 22:45:00,BS1 - Main 1L,44.5,Power-down
2022-01-28 23:00:00,BS1 - Main 1L,39.0,Power-down
2022-01-28 23:15:00,BS1 - Main 1L,39.25,Non-production
2022-01-28 23:30:00,BS1 - Main 1L,39.5,Non-production
2022-01-28 23:45:00,BS1 - Main 1L,39.75,Non-production
2022-01-29 00:00:00,BS1 - Main 1L,40.0,Non-production
2022-01-29 00:15:00,BS1 - Main 1L,40.0,Non-production
2022-01-29 00:30:00,BS1 - Main 1L,40.0,Non-production
2022-01-29 00:45:00,BS1 - Main 1L,40.0,Non-production
2022-01-29 01:00:00,BS1 - Main 1L,40.0,Non-production
2022-01-29 01:15:00,BS1 - Main 1L,39.6875,Non-production
2022-01-29 01:30:00,BS1 - Main 1L,39.375,Non-production
2022-01-29 01:45:00,BS1 - Main 1L,39.0625,Non-production
2022-01-29 02:00:00,BS1 - Main 1L,38.75,Non-production
2022-01-29 02:15:00,BS1 - Main 1L,38.9375,Non-production
2022-01-29 02:30:00,BS1 - Main 1L,39.125,Non-production
2022-01-29 02:45:00,BS1 - Main 1L,39.3125,Non-production
2022-01-29 03:00:00,BS1 - Main 1L,39.5,Non-production
2022-01-29 03:15:00,BS1 - Main 1L,39.1875,Non-production
2022-01-29 03:30:00,BS1 - Main 1L,38.875,Non-production
2022-01-29 03:45:00,BS1 - Main 1L,38.5625,Non-production
2022-01-29 04:00:00,BS1 - Main 1L,38.25,Non-production
2022-01-29 04:15:00,BS1 - Main 1L,38.25,Non-production
2022-01-29 04:30:00,BS1 - Main 1L,38.25,Non-production
2022-01-29 04:45:00,BS1 - Main 1L,38.25,Non-production
2022-01-29 05:00:00,BS1 - Main 1L,38.25,Non-production
2022-01-29 05:15:00,BS1 - Main 1L,37.9375,Non-production
2022-01-29 05:30:00,BS1 - Main 1L,37.625,Non-production
2022-01-29 05:45:00,BS1 - Main 1L,37.3125,Non-production
2022-01-29 06:00:00,BS1 - Main 1L,37.0,Non-production
2022-01-29 06:15:00,BS1 - Main 1L,36.75,Non-production
2022-01-29 06:30:00,BS1 - Main 1L,36.5,Non-production
2022-01-29 06:45:00,BS1 - Main 1L,36.25,Non-production
2022-01-29 07:00:00,BS1 - Main 1L,36.0,Non-production
2022-01-29 07:15:00,BS1 - Main 1L,35.6875,Non-production
2022-01-29 07:30:00,BS1 - Main 1L,35.375,Non-production
2022-01-29 07:45:00,BS1 - Main 1L,35.0625,Non-production
2022-01-29 08:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-29 08:15:00,BS1 - Main 1L,35.0,Non-production
2022-01-29 08:30:00,BS1 - Main 1L,35.25,Non-production
2022-01-29 08:45:00,BS1 - Main 1L,35.5,Non-production
2022-01-29 09:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-29 09:15:00,BS1 - Main 1L,35.8125,Non-production
2022-01-29 09:30:00,BS1 - Main 1L,35.875,Non-production
2022-01-29 09:45:00,BS1 - Main 1L,35.9375,Non-production
2022-01-29 10:00:00,BS1 - Main 1L,36.0,Non-production
2022-01-29 10:15:00,BS1 - Main 1L,35.6875,Non-production
2022-01-29 10:30:00,BS1 - Main 1L,35.375,Non-production
2022-01-29 10:45:00,BS1 - Main 1L,35.0625,Non-production
2022-01-29 11:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-29 11:15:00,BS1 - Main 1L,34.5625,Non-production
2022-01-29 11:30:00,BS1 - Main 1L,34.375,Non-production
