time,Measure,kWh,label
2022-01-04 03:45:00,AB3 - Main 3R,43.04375,unclassified
2022-01-04 04:00:00,AB3 - Main 3R,44.525,unclassified
2022-01-04 04:15:00,AB3 - Main 3R,44.15625,unclassified
2022-01-04 04:30:00,AB3 - Main 3R,43.7875,unclassified
2022-01-04 04:45:00,AB3 - Main 3R,43.41875,unclassified
2022-01-04 05:00:00,AB3 - Main 3R,43.05,unclassified
2022-01-04 05:15:00,AB3 - Main 3R,42.05625,unclassified
2022-01-04 05:30:00,AB3 - Main 3R,41.0625,unclassified
2022-01-04 05:45:00,AB3 - Main 3R,40.06875,unclassified
2022-01-04 06:00:00,AB3 - Main 3R,39.075,unclassified
2022-01-04 06:15:00,AB3 - Main 3R,39.23125,unclassified
2022-01-04 06:30:00,AB3 - Main 3R,39.3875,unclassified
2022-01-04 06:45:00,AB3 - Main 3R,39.54375,unclassified
2022-01-04 07:00:00,AB3 - Main 3R,39.7,unclassified
2022-01-04 07:15:00,AB3 - Main 3R,39.25,unclassified
2022-01-04 07:30:00,AB3 - Main 3R,38.8,unclassified
2022-01-04 07:45:00,AB3 - Main 3R,38.35,unclassified
2022-01-04 08:00:00,AB3 - Main 3R,37.9,unclassified
2022-01-04 08:15:00,AB3 - Main 3R,37.8375,unclassified
2022-01-04 08:30:00,AB3 - Main 3R,37.775,unclassified
2022-01-04 08:45:00,AB3 - Main 3R,37.7125,unclassified
2022-01-04 09:00:00,AB3 - Main 3R,37.65,unclassified
2022-01-04 09:15:00,AB3 - Main 3R,37.675,unclassified
2022-01-04 09:30:00,AB3 - Main 3R,37.7,unclassified
2022-01-04 09:45:00,AB3 - Main 3R,37.725,unclassified
2022-01-04 10:00:00,AB3 - Main 3R,37.75,unclassified
2022-01-04 10:15:00,AB3 - Main 3R,38.3125,unclassified
2022-01-04 10:30:00,AB3 - Main 3R,38.875,unclassified
2022-01-04 10:45:00,AB3 - Main 3R,39.4375,unclassified
2022-01-04 11:00:00,AB3 - Main 3R,40.0,unclassified
2022-01-04 11:15:00,AB3 - Main 3R,40.1875,unclassified
2022-01-04 11:30:00,AB3 - Main 3R,40.375,unclassified
2022-01-04 11:45:00,AB3 - Main 3R,40.5625,unclassified
2022-01-04 12:00:00,AB3 - Main 3R,40.75,unclassified
2022-01-04 12:15:00,AB3 - Main 3R,40.1875,unclassified
2022-01-04 12:30:00,AB3 - Main 3R,39.625,unclassified
2022-01-04 12:45:00,AB3 - Main 3R,39.0625,unclassified
2022-01-04 13:00:00,AB3 - Main 3R,38.5,unclassified
2022-01-04 13:15:00,AB3 - Main 3R,38.24375,unclassified
2022-01-04 13:30:00,AB3 - Main 3R,37.9875,unclassified
2022-01-04 13:45:00,AB3 - Main 3R,37.73125,unclassified
2022-01-04 14:00:00,AB3 - Main 3R,37.475,unclassified
2022-01-04 14:15:00,AB3 - Main 3R,37.4375,unclassified
2022-01-04 14:30:00,AB3 - Main 3R,37.400000000000006,unclassified
2022-01-04 14:45:00,AB3 - Main 3R,37.3625,unclassified
2022-01-04 15:00:00,AB3 - Main 3R,37.325,unclassified
2022-01-04 15:15:00,AB3 - Main 3R,37.118750000000006,unclassified
2022-01-04 15:30:00,AB3 - Main 3R,36.9125,unclassified
2022-01-04 15:45:00,AB3 - Main 3R,36.70625,unclassified
2022-01-04 16:00:00,AB3 - Main 3R,36.5,unclassified
2022-01-04 16:15:00,AB3 - Main 3R,36.76875,unclassified
2022-01-04 16:30:00,AB3 - Main 3R,37.0375,unclassified
2022-01-04 16:45:00,AB3 - Main 3R,37.306250000000006,unclassified
2022-01-04 17:00:00,AB3 - Main 3R,37.575,unclassified
2022-01-04 17:15:00,AB3 - Main 3R,37.337500000000006,unclassified
2022-01-04 17:30:00,AB3 - Main 3R,37.1,unclassified
2022-01-04 17:45:00,AB3 - Main 3R,36.8625,unclassified
2022-01-04 18:00:00,AB3 - Main 3R,36.625,unclassified
2022-01-04 18:15:00,AB3 - Main 3R,36.79375,unclassified
2022-01-04 18:30:00,AB3 - Main 3R,36.9625,unclassified
2022-01-04 18:45:00,AB3 - Main 3R,37.13125,unclassified
2022-01-04 19:00:00,AB3 - Main 3R,37.3,unclassified
2022-01-04 19:15:00,AB3 - Main 3R,37.3,unclassified
2022-01-04 19:30:00,AB3 - Main 3R,37.3,unclassified
2022-01-04 19:45:00,AB3 - Main 3R,37.3,unclassified
2022-01-04 20:00:00,AB3 - Main 3R,37.3,unclassified
2022-01-04 20:15:00,AB3 - Main 3R,37.4125,unclassified
2022-01-04 20:30:00,AB3 - Main 3R,37.525,unclassified
2022-01-04 20:45:00,AB3 - Main 3R,37.6375,unclassified
2022-01-04 21:00:00,AB3 - Main 3R,37.75,unclassified
2022-01-04 21:15:00,AB3 - Main 3R,37.61875,unclassified
2022-01-04 21:30:00,AB3 - Main 3R,37.4875,unclassified
2022-01-04 21:45:00,AB3 - Main 3R,37.35625,unclassified
2022-01-04 22:00:00,AB3 - Main 3R,37.225,unclassified
2022-01-04 22:15:00,AB3 - Main 3R,37.05,unclassified
2022-01-04 22:30:00,AB3 - Main 3R,36.875,unclassified
2022-01-04 22:45:00,AB3 - Main 3R,36.7,unclassified
2022-01-04 23:00:00,AB3 - Main 3R,36.525,unclassified
2022-01-04 23:15:00,AB3 - Main 3R,36.84375,unclassified
2022-01-04 23:30:00,AB3 - Main 3R,37.1625,unclassified
2022-01-04 23:45:00,AB3 - Main 3R,37.48125,unclassified
2022-01-05 00:00:00,AB3 - Main 3R,37.8,unclassified
2022-01-05 00:15:00,AB3 - Main 3R,37.74375,unclassified
2022-01-05 00:30:00,AB3 - Main 3R,37.6875,unclassified
2022-01-05 00:45:00,AB3 - Main 3R,37.63125,unclassified
2022-01-05 01:00:00,AB3 - Main 3R,37.575,unclassified
2022-01-05 01:15:00,AB3 - Main 3R,37.28125,unclassified
2022-01-05 01:30:00,AB3 - Main 3R,36.9875,unclassified
2022-01-05 01:45:00,AB3 - Main 3R,36.69375,unclassified
2022-01-05 02:00:00,AB3 - Main 3R,36.4,unclassified
2022-01-05 02:15:00,AB3 - Main 3R,36.55625,unclassified
2022-01-05 02:30:00,AB3 - Main 3R,36.7125,unclassified
2022-01-05 02:45:00,AB3 - Main 3R,36.86875,unclassified
2022-01-05 03:00:00,AB3 - Main 3R,37.025,unclassified
2022-01-05 03:15:00,AB3 - Main 3R,37.91875,unclassified
2022-01-05 03:30:00,AB3 - Main 3R,38.8125,unclassified
2022-01-05 03:45:00,AB3 - Main 3R,39.70625,unclassified
2022-01-05 04:00:00,AB3 - Main 3R,40.6,unclassified
2022-01-05 04:15:00,AB3 - Main 3R,40.25625,unclassified
2022-01-05 04:30:00,AB3 - Main 3R,39.9125,unclassified
2022-01-05 04:45:00,AB3 - Main 3R,39.56875,unclassified
2022-01-05 05:00:00,AB3 - Main 3R,39.225,unclassified
2022-01-05 05:15:00,AB3 - Main 3R,39.14375,unclassified
2022-01-05 05:30:00,AB3 - Main 3R,39.0625,unclassified
2022-01-05 05:45:00,AB3 - Main 3R,38.98125,unclassified
2022-01-05 06:00:00,AB3 - Main 3R,38.9,unclassified
2022-01-05 06:15:00,AB3 - Main 3R,38.60625,unclassified
2022-01-05 06:30:00,AB3 - Main 3R,38.3125,unclassified
2022-01-05 06:45:00,AB3 - Main 3R,38.01875,unclassified
2022-01-05 07:00:00,AB3 - Main 3R,37.725,unclassified
2022-01-05 07:15:00,AB3 - Main 3R,37.7875,unclassified
2022-01-05 07:30:00,AB3 - Main 3R,37.85,unclassified
2022-01-05 07:45:00,AB3 - Main 3R,37.9125,unclassified
2022-01-05 08:00:00,AB3 - Main 3R,37.975,unclassified
2022-01-05 08:15:00,AB3 - Main 3R,37.94375,unclassified
2022-01-05 08:30:00,AB3 - Main 3R,37.9125,unclassified
2022-01-05 08:45:00,AB3 - Main 3R,37.88125,unclassified
2022-01-05 09:00:00,AB3 - Main 3R,37.85,unclassified
2022-01-05 09:15:00,AB3 - Main 3R,37.80625,unclassified
2022-01-05 09:30:00,AB3 - Main 3R,37.7625,unclassified
2022-01-05 09:45:00,AB3 - Main 3R,37.71875,unclassified
2022-01-05 10:00:00,AB3 - Main 3R,37.675,unclassified
2022-01-05 10:15:00,AB3 - Main 3R,37.2375,unclassified
2022-01-05 10:30:00,AB3 - Main 3R,36.8,unclassified
2022-01-05 10:45:00,AB3 - Main 3R,36.3625,unclassified
2022-01-05 11:00:00,AB3 - Main 3R,35.925,unclassified
2022-01-05 11:15:00,AB3 - Main 3R,35.9375,unclassified
2022-01-05 11:30:00,AB3 - Main 3R,35.95,unclassified
2022-01-05 11:45:00,AB3 - Main 3R,35.9625,unclassified
2022-01-05 12:00:00,AB3 - Main 3R,35.975,unclassified
2022-01-05 12:15:00,AB3 - Main 3R,36.19375,unclassified
2022-01-05 12:30:00,AB3 - Main 3R,36.4125,unclassified
2022-01-05 12:45:00,AB3 - Main 3R,36.63125,unclassified
2022-01-05 13:00:00,AB3 - Main 3R,36.85,unclassified
2022-01-05 13:15:00,AB3 - Main 3R,36.23125,unclassified
2022-01-05 13:30:00,AB3 - Main 3R,35.6125,unclassified
2022-01-05 13:45:00,AB3 - Main 3R,34.99375,unclassified
2022-01-05 14:00:00,AB3 - Main 3R,34.375,unclassified
2022-01-05 14:15:00,AB3 - Main 3R,34.9125,unclassified
2022-01-05 14:30:00,AB3 - Main 3R,35.45,unclassified
2022-01-05 14:45:00,AB3 - Main 3R,35.9875,unclassified
2022-01-05 15:00:00,AB3 - Main 3R,36.525,unclassified
2022-01-05 15:15:00,AB3 - Main 3R,36.6875,unclassified
2022-01-05 15:30:00,AB3 - Main 3R,36.85,unclassified
2022-01-05 15:45:00,AB3 - Main 3R,37.0125,unclassified
2022-01-05 16:00:00,AB3 - Main 3R,37.175,unclassified
2022-01-05 16:15:00,AB3 - Main 3R,37.08125,unclassified
2022-01-05 16:30:00,AB3 - Main 3R,36.9875,unclassified
2022-01-05 16:45:00,AB3 - Main 3R,36.89375,unclassified
2022-01-05 17:00:00,AB3 - Main 3R,36.8,unclassified
2022-01-05 17:15:00,AB3 - Main 3R,36.85,unclassified
2022-01-05 17:30:00,AB3 - Main 3R,36.9,unclassified
2022-01-05 17:45:00,AB3 - Main 3R,36.95,unclassified
2022-01-05 18:00:00,AB3 - Main 3R,37.0,unclassified
2022-01-05 18:15:00,AB3 - Main 3R,36.75,unclassified
2022-01-05 18:30:00,AB3 - Main 3R,36.5,unclassified
2022-01-05 18:45:00,AB3 - Main 3R,36.25,unclassified
2022-01-05 19:00:00,AB3 - Main 3R,36.0,unclassified
2022-01-05 19:15:00,AB3 - Main 3R,36.175,unclassified
2022-01-05 19:30:00,AB3 - Main 3R,36.35,unclassified
2022-01-05 19:45:00,AB3 - Main 3R,36.525000000000006,unclassified
2022-01-05 20:00:00,AB3 - Main 3R,36.7,unclassified
2022-01-05 20:15:00,AB3 - Main 3R,36.94375,unclassified
2022-01-05 20:30:00,AB3 - Main 3R,37.1875,unclassified
2022-01-05 20:45:00,AB3 - Main 3R,37.43125,unclassified
2022-01-05 21:00:00,AB3 - Main 3R,37.675,unclassified
2022-01-05 21:15:00,AB3 - Main 3R,37.30625,unclassified
2022-01-05 21:30:00,AB3 - Main 3R,36.9375,unclassified
2022-01-05 21:45:00,AB3 - Main 3R,36.56875,unclassified
2022-01-05 22:00:00,AB3 - Main 3R,36.2,unclassified
2022-01-05 22:15:00,AB3 - Main 3R,36.4875,unclassified
2022-01-05 22:30:00,AB3 - Main 3R,36.775000000000006,unclassified
2022-01-05 22:45:00,AB3 - Main 3R,37.0625,unclassified
2022-01-05 23:00:00,AB3 - Main 3R,37.35,unclassified
2022-01-05 23:15:00,AB3 - Main 3R,37.33125,unclassified
2022-01-05 23:30:00,AB3 - Main 3R,37.3125,unclassified
2022-01-05 23:45:00,AB3 - Main 3R,37.29375,unclassified
2022-01-06 00:00:00,AB3 - Main 3R,37.275,unclassified
2022-01-06 00:15:00,AB3 - Main 3R,37.21875,unclassified
2022-01-06 00:30:00,AB3 - Main 3R,37.1625,unclassified
2022-01-06 00:45:00,AB3 - Main 3R,37.10625,unclassified
2022-01-06 01:00:00,AB3 - Main 3R,37.05,unclassified
2022-01-06 01:15:00,AB3 - Main 3R,36.99375,unclassified
2022-01-06 01:30:00,AB3 - Main 3R,36.9375,unclassified
2022-01-06 01:45:00,AB3 - Main 3R,36.88125,unclassified
2022-01-06 02:00:00,AB3 - Main 3R,36.825,unclassified
2022-01-06 02:15:00,AB3 - Main 3R,36.931250000000006,unclassified
2022-01-06 02:30:00,AB3 - Main 3R,37.0375,unclassified
2022-01-06 02:45:00,AB3 - Main 3R,37.14375,unclassified
2022-01-06 03:00:00,AB3 - Main 3R,37.25,unclassified
2022-01-06 03:15:00,AB3 - Main 3R,37.34375,unclassified
2022-01-06 03:30:00,AB3 - Main 3R,37.4375,unclassified
2022-01-06 03:45:00,AB3 - Main 3R,37.53125,unclassified
2022-01-06 04:00:00,AB3 - Main 3R,37.625,unclassified
2022-01-06 04:15:00,AB3 - Main 3R,37.375,unclassified
2022-01-06 04:30:00,AB3 - Main 3R,37.125,unclassified
2022-01-06 04:45:00,AB3 - Main 3R,36.875,unclassified
2022-01-06 05:00:00,AB3 - Main 3R,36.625,unclassified
2022-01-06 05:15:00,AB3 - Main 3R,36.99375,unclassified
2022-01-06 05:30:00,AB3 - Main 3R,37.3625,unclassified
2022-01-06 05:45:00,AB3 - Main 3R,37.73125,unclassified
2022-01-06 06:00:00,AB3 - Main 3R,38.1,unclassified
2022-01-06 06:15:00,AB3 - Main 3R,38.36875,unclassified
2022-01-06 06:30:00,AB3 - Main 3R,38.6375,unclassified
2022-01-06 06:45:00,AB3 - Main 3R,38.90625,unclassified
2022-01-06 07:00:00,AB3 - Main 3R,39.175,unclassified
2022-01-06 07:15:00,AB3 - Main 3R,38.64375,unclassified
2022-01-06 07:30:00,AB3 - Main 3R,38.1125,unclassified
2022-01-06 07:45:00,AB3 - Main 3R,37.58125,unclassified
2022-01-06 08:00:00,AB3 - Main 3R,37.05,unclassified
2022-01-06 08:15:00,AB3 - Main 3R,36.80625,unclassified
2022-01-06 08:30:00,AB3 - Main 3R,36.5625,unclassified
2022-01-06 08:45:00,AB3 - Main 3R,36.31875,unclassified
2022-01-06 09:00:00,AB3 - Main 3R,36.075,unclassified
2022-01-06 09:15:00,AB3 - Main 3R,36.1625,unclassified
2022-01-06 09:30:00,AB3 - Main 3R,36.25,unclassified
2022-01-06 09:45:00,AB3 - Main 3R,36.3375,unclassified
2022-01-06 10:00:00,AB3 - Main 3R,36.425,unclassified
2022-01-06 10:15:00,AB3 - Main 3R,36.075,unclassified
2022-01-06 10:30:00,AB3 - Main 3R,35.724999999999994,unclassified
2022-01-06 10:45:00,AB3 - Main 3R,35.375,unclassified
2022-01-06 11:00:00,AB3 - Main 3R,35.025,unclassified
2022-01-06 11:15:00,AB3 - Main 3R,35.2125,unclassified
2022-01-06 11:30:00,AB3 - Main 3R,35.4,unclassified
2022-01-06 11:45:00,AB3 - Main 3R,35.5875,unclassified
2022-01-06 12:00:00,AB3 - Main 3R,35.775,unclassified
2022-01-06 12:15:00,AB3 - Main 3R,36.33125,unclassified
2022-01-06 12:30:00,AB3 - Main 3R,36.8875,unclassified
2022-01-06 12:45:00,AB3 - Main 3R,37.44375,unclassified
2022-01-06 13:00:00,AB3 - Main 3R,38.0,unclassified
2022-01-06 13:15:00,AB3 - Main 3R,37.5375,unclassified
2022-01-06 13:30:00,AB3 - Main 3R,37.075,unclassified
2022-01-06 13:45:00,AB3 - Main 3R,36.6125,unclassified
2022-01-06 14:00:00,AB3 - Main 3R,36.15,unclassified
2022-01-06 14:15:00,AB3 - Main 3R,36.29375,unclassified
2022-01-06 14:30:00,AB3 - Main 3R,36.4375,unclassified
2022-01-06 14:45:00,AB3 - Main 3R,36.58125,unclassified
2022-01-06 15:00:00,AB3 - Main 3R,36.725,unclassified
2022-01-06 15:15:00,AB3 - Main 3R,36.5125,unclassified
2022-01-06 15:30:00,AB3 - Main 3R,36.3,unclassified
2022-01-06 15:45:00,AB3 - Main 3R,36.0875,unclassified
2022-01-06 16:00:00,AB3 - Main 3R,35.875,unclassified
2022-01-06 16:15:00,AB3 - Main 3R,36.05625,unclassified
2022-01-06 16:30:00,AB3 - Main 3R,36.2375,unclassified
2022-01-06 16:45:00,AB3 - Main 3R,36.41875,unclassified
2022-01-06 17:00:00,AB3 - Main 3R,36.6,unclassified
2022-01-06 17:15:00,AB3 - Main 3R,36.55,unclassified
2022-01-06 17:30:00,AB3 - Main 3R,36.5,unclassified
2022-01-06 17:45:00,AB3 - Main 3R,36.45,unclassified
2022-01-06 18:00:00,AB3 - Main 3R,36.4,unclassified
2022-01-06 18:15:00,AB3 - Main 3R,36.36875,unclassified
2022-01-06 18:30:00,AB3 - Main 3R,36.3375,unclassified
2022-01-06 18:45:00,AB3 - Main 3R,36.30625,unclassified
2022-01-06 19:00:00,AB3 - Main 3R,36.275,unclassified
2022-01-06 19:15:00,AB3 - Main 3R,36.15625,unclassified
2022-01-06 19:30:00,AB3 - Main 3R,36.0375,unclassified
2022-01-06 19:45:00,AB3 - Main 3R,35.91875,unclassified
2022-01-06 20:00:00,AB3 - Main 3R,35.8,unclassified
2022-01-06 20:15:00,AB3 - Main 3R,36.21875,unclassified
2022-01-06 20:30:00,AB3 - Main 3R,36.6375,unclassified
2022-01-06 20:45:00,AB3 - Main 3R,37.05625,unclassified
2022-01-06 21:00:00,AB3 - Main 3R,37.475,unclassified
2022-01-06 21:15:00,AB3 - Main 3R,37.38125,unclassified
2022-01-06 21:30:00,AB3 - Main 3R,37.2875,unclassified
2022-01-06 21:45:00,AB3 - Main 3R,37.19375,unclassified
2022-01-06 22:00:00,AB3 - Main 3R,37.1,unclassified
2022-01-06 22:15:00,AB3 - Main 3R,37.05625,unclassified
2022-01-06 22:30:00,AB3 - Main 3R,37.0125,unclassified
2022-01-06 22:45:00,AB3 - Main 3R,36.96875,unclassified
2022-01-06 23:00:00,AB3 - Main 3R,36.925,unclassified
2022-01-06 23:15:00,AB3 - Main 3R,36.86875,unclassified
2022-01-06 23:30:00,AB3 - Main 3R,36.8125,unclassified
2022-01-06 23:45:00,AB3 - Main 3R,36.75625,unclassified
2022-01-07 00:00:00,AB3 - Main 3R,36.7,unclassified
2022-01-07 00:15:00,AB3 - Main 3R,36.8125,unclassified
2022-01-07 00:30:00,AB3 - Main 3R,36.925,unclassified
2022-01-07 00:45:00,AB3 - Main 3R,37.0375,unclassified
2022-01-07 01:00:00,AB3 - Main 3R,37.15,unclassified
2022-01-07 01:15:00,AB3 - Main 3R,37.01875,unclassified
2022-01-07 01:30:00,AB3 - Main 3R,36.8875,unclassified
2022-01-07 01:45:00,AB3 - Main 3R,36.75625,unclassified
2022-01-07 02:00:00,AB3 - Main 3R,36.625,unclassified
2022-01-07 02:15:00,AB3 - Main 3R,36.46875,unclassified
2022-01-07 02:30:00,AB3 - Main 3R,36.3125,unclassified
2022-01-07 02:45:00,AB3 - Main 3R,36.15625,unclassified
2022-01-07 03:00:00,AB3 - Main 3R,36.0,unclassified
2022-01-07 03:15:00,AB3 - Main 3R,36.39375,unclassified
2022-01-07 03:30:00,AB3 - Main 3R,36.7875,unclassified
2022-01-07 03:45:00,AB3 - Main 3R,37.181250000000006,unclassified
2022-01-07 04:00:00,AB3 - Main 3R,37.575,unclassified
2022-01-07 04:15:00,AB3 - Main 3R,37.650000000000006,unclassified
2022-01-07 04:30:00,AB3 - Main 3R,37.725,unclassified
2022-01-07 04:45:00,AB3 - Main 3R,37.8,unclassified
2022-01-07 05:00:00,AB3 - Main 3R,37.875,unclassified
2022-01-07 05:15:00,AB3 - Main 3R,37.93125,unclassified
2022-01-07 05:30:00,AB3 - Main 3R,37.9875,unclassified
2022-01-07 05:45:00,AB3 - Main 3R,38.04375,unclassified
2022-01-07 06:00:00,AB3 - Main 3R,38.1,unclassified
2022-01-07 06:15:00,AB3 - Main 3R,37.9375,unclassified
2022-01-07 06:30:00,AB3 - Main 3R,37.775000000000006,unclassified
2022-01-07 06:45:00,AB3 - Main 3R,37.6125,unclassified
2022-01-07 07:00:00,AB3 - Main 3R,37.45,unclassified
