time,Measure,kWh,label
2022-01-19 19:45:00,BS3 - Main 3L,92.875,unclassified
2022-01-19 20:00:00,BS3 - Main 3L,92.5,unclassified
2022-01-19 20:15:00,BS3 - Main 3L,92.5,unclassified
2022-01-19 20:30:00,BS3 - Main 3L,92.5,unclassified
2022-01-19 20:45:00,BS3 - Main 3L,92.5,unclassified
2022-01-19 21:00:00,BS3 - Main 3L,92.5,unclassified
2022-01-19 21:15:00,BS3 - Main 3L,90.8125,unclassified
2022-01-19 21:30:00,BS3 - Main 3L,89.125,unclassified
2022-01-19 21:45:00,BS3 - Main 3L,87.4375,unclassified
2022-01-19 22:00:00,BS3 - Main 3L,85.75,unclassified
2022-01-19 22:15:00,BS3 - Main 3L,79.8125,unclassified
2022-01-19 22:30:00,BS3 - Main 3L,73.875,unclassified
2022-01-19 22:45:00,BS3 - Main 3L,67.9375,unclassified
2022-01-19 23:00:00,BS3 - Main 3L,62.0,unclassified
2022-01-19 23:15:00,BS3 - Main 3L,61.9375,unclassified
2022-01-19 23:30:00,BS3 - Main 3L,61.875,unclassified
2022-01-19 23:45:00,BS3 - Main 3L,61.8125,unclassified
2022-01-20 00:00:00,BS3 - Main 3L,61.75,unclassified
2022-01-20 00:15:00,BS3 - Main 3L,61.5,unclassified
2022-01-20 00:30:00,BS3 - Main 3L,61.25,unclassified
2022-01-20 00:45:00,BS3 - Main 3L,61.0,unclassified
2022-01-20 01:00:00,BS3 - Main 3L,60.75,unclassified
2022-01-20 01:15:00,BS3 - Main 3L,61.25,unclassified
2022-01-20 01:30:00,BS3 - Main 3L,61.75,unclassified
2022-01-20 01:45:00,BS3 - Main 3L,62.25,unclassified
2022-01-20 02:00:00,BS3 - Main 3L,62.75,unclassified
2022-01-20 02:15:00,BS3 - Main 3L,63.125,unclassified
2022-01-20 02:30:00,BS3 - Main 3L,63.5,unclassified
2022-01-20 02:45:00,BS3 - Main 3L,63.875,unclassified
2022-01-20 03:00:00,BS3 - Main 3L,64.25,unclassified
2022-01-20 03:15:00,BS3 - Main 3L,64.75,unclassified
2022-01-20 03:30:00,BS3 - Main 3L,65.25,unclassified
2022-01-20 03:45:00,BS3 - Main 3L,65.75,unclassified
2022-01-20 04:00:00,BS3 - Main 3L,66.25,unclassified
2022-01-20 04:15:00,BS3 - Main 3L,66.375,unclassified
2022-01-20 04:30:00,BS3 - Main 3L,66.5,unclassified
2022-01-20 04:45:00,BS3 - Main 3L,66.625,unclassified
2022-01-20 05:00:00,BS3 - Main 3L,66.75,unclassified
2022-01-20 05:15:00,BS3 - Main 3L,67.8125,unclassified
2022-01-20 05:30:00,BS3 - Main 3L,68.875,unclassified
2022-01-20 05:45:00,BS3 - Main 3L,69.9375,unclassified
2022-01-20 06:00:00,BS3 - Main 3L,71.0,unclassified
2022-01-20 06:15:00,BS3 - Main 3L,72.875,unclassified
2022-01-20 06:30:00,BS3 - Main 3L,74.75,unclassified
2022-01-20 06:45:00,BS3 - Main 3L,76.625,unclassified
2022-01-20 07:00:00,BS3 - Main 3L,78.5,unclassified
2022-01-20 07:15:00,BS3 - Main 3L,77.4375,unclassified
2022-01-20 07:30:00,BS3 - Main 3L,76.375,unclassified
2022-01-20 07:45:00,BS3 - Main 3L,75.3125,unclassified
2022-01-20 08:00:00,BS3 - Main 3L,74.25,unclassified
2022-01-20 08:15:00,BS3 - Main 3L,75.0625,unclassified
2022-01-20 08:30:00,BS3 - Main 3L,75.875,unclassified
2022-01-20 08:45:00,BS3 - Main 3L,76.6875,unclassified
2022-01-20 09:00:00,BS3 - Main 3L,77.5,unclassified
2022-01-20 09:15:00,BS3 - Main 3L,77.5,unclassified
2022-01-20 09:30:00,BS3 - Main 3L,77.5,unclassified
2022-01-20 09:45:00,BS3 - Main 3L,77.5,unclassified
2022-01-20 10:00:00,BS3 - Main 3L,77.5,unclassified
2022-01-20 10:15:00,BS3 - Main 3L,77.375,unclassified
2022-01-20 10:30:00,BS3 - Main 3L,77.25,unclassified
2022-01-20 10:45:00,BS3 - Main 3L,77.125,unclassified
2022-01-20 11:00:00,BS3 - Main 3L,77.0,unclassified
2022-01-20 11:15:00,BS3 - Main 3L,76.8125,unclassified
2022-01-20 11:30:00,BS3 - Main 3L,76.625,unclassified
2022-01-20 11:45:00,BS3 - Main 3L,76.4375,unclassified
2022-01-20 12:00:00,BS3 - Main 3L,76.25,unclassified
2022-01-20 12:15:00,BS3 - Main 3L,69.6875,unclassified
2022-01-20 12:30:00,BS3 - Main 3L,63.125,unclassified
2022-01-20 12:45:00,BS3 - Main 3L,56.5625,unclassified
2022-01-20 13:00:00,BS3 - Main 3L,50.0,unclassified
2022-01-20 13:15:00,BS3 - Main 3L,46.4375,unclassified
2022-01-20 13:30:00,BS3 - Main 3L,42.875,unclassified
2022-01-20 13:45:00,BS3 - Main 3L,39.3125,unclassified
2022-01-20 14:00:00,BS3 - Main 3L,35.75,unclassified
2022-01-20 14:15:00,BS3 - Main 3L,35.875,unclassified
2022-01-20 14:30:00,BS3 - Main 3L,36.0,unclassified
2022-01-20 14:45:00,BS3 - Main 3L,36.125,unclassified
2022-01-20 15:00:00,BS3 - Main 3L,36.25,unclassified
2022-01-20 15:15:00,BS3 - Main 3L,35.9375,unclassified
2022-01-20 15:30:00,BS3 - Main 3L,35.625,unclassified
2022-01-20 15:45:00,BS3 - Main 3L,35.3125,unclassified
2022-01-20 16:00:00,BS3 - Main 3L,35.0,unclassified
2022-01-20 16:15:00,BS3 - Main 3L,35.375,unclassified
2022-01-20 16:30:00,BS3 - Main 3L,35.75,unclassified
2022-01-20 16:45:00,BS3 - Main 3L,36.125,unclassified
2022-01-20 17:00:00,BS3 - Main 3L,36.5,unclassified
2022-01-20 17:15:00,BS3 - Main 3L,36.375,unclassified
2022-01-20 17:30:00,BS3 - Main 3L,36.25,unclassified
2022-01-20 17:45:00,BS3 - Main 3L,36.125,unclassified
2022-01-20 18:00:00,BS3 - Main 3L,36.0,unclassified
2022-01-20 18:15:00,BS3 - Main 3L,36.125,unclassified
2022-01-20 18:30:00,BS3 - Main 3L,36.25,unclassified
2022-01-20 18:45:00,BS3 - Main 3L,36.375,unclassified
2022-01-20 19:00:00,BS3 - Main 3L,36.5,unclassified
2022-01-20 19:15:00,BS3 - Main 3L,36.375,unclassified
2022-01-20 19:30:00,BS3 - Main 3L,36.25,unclassified
2022-01-20 19:45:00,BS3 - Main 3L,36.125,unclassified
2022-01-20 20:00:00,BS3 - Main 3L,36.0,unclassified
2022-01-20 20:15:00,BS3 - Main 3L,36.1875,unclassified
2022-01-20 20:30:00,BS3 - Main 3L,36.375,unclassified
2022-01-20 20:45:00,BS3 - Main 3L,36.5625,unclassified
2022-01-20 21:00:00,BS3 - Main 3L,36.75,unclassified
2022-01-20 21:15:00,BS3 - Main 3L,36.75,unclassified
2022-01-20 21:30:00,BS3 - Main 3L,36.75,unclassified
2022-01-20 21:45:00,BS3 - Main 3L,36.75,unclassified
2022-01-20 22:00:00,BS3 - Main 3L,36.75,unclassified
2022-01-20 22:15:00,BS3 - Main 3L,36.5,unclassified
2022-01-20 22:30:00,BS3 - Main 3L,36.25,unclassified
2022-01-20 22:45:00,BS3 - Main 3L,36.0,unclassified
2022-01-20 23:00:00,BS3 - Main 3L,35.75,unclassified
2022-01-20 23:15:00,BS3 - Main 3L,35.9375,unclassified
2022-01-20 23:30:00,BS3 - Main 3L,36.125,unclassified
2022-01-20 23:45:00,BS3 - Main 3L,36.3125,unclassified
2022-01-21 00:00:00,BS3 - Main 3L,36.5,unclassified
2022-01-21 00:15:00,BS3 - Main 3L,36.625,unclassified
2022-01-21 00:30:00,BS3 - Main 3L,36.75,unclassified
2022-01-21 00:45:00,BS3 - Main 3L,36.875,unclassified
2022-01-21 01:00:00,BS3 - Main 3L,37.0,unclassified
2022-01-21 01:15:00,BS3 - Main 3L,42.75,unclassified
2022-01-21 01:30:00,BS3 - Main 3L,48.5,unclassified
2022-01-21 01:45:00,BS3 - Main 3L,54.25,unclassified
2022-01-21 02:00:00,BS3 - Main 3L,60.0,unclassified
2022-01-21 02:15:00,BS3 - Main 3L,62.875,unclassified
2022-01-21 02:30:00,BS3 - Main 3L,65.75,unclassified
2022-01-21 02:45:00,BS3 - Main 3L,68.625,unclassified
2022-01-21 03:00:00,BS3 - Main 3L,71.5,unclassified
2022-01-21 03:15:00,BS3 - Main 3L,72.125,unclassified
2022-01-21 03:30:00,BS3 - Main 3L,72.75,unclassified
2022-01-21 03:45:00,BS3 - Main 3L,73.375,unclassified
2022-01-21 04:00:00,BS3 - Main 3L,74.0,unclassified
2022-01-21 04:15:00,BS3 - Main 3L,74.4375,unclassified
2022-01-21 04:30:00,BS3 - Main 3L,74.875,unclassified
2022-01-21 04:45:00,BS3 - Main 3L,75.3125,unclassified
2022-01-21 05:00:00,BS3 - Main 3L,75.75,unclassified
2022-01-21 05:15:00,BS3 - Main 3L,78.0,unclassified
2022-01-21 05:30:00,BS3 - Main 3L,80.25,unclassified
2022-01-21 05:45:00,BS3 - Main 3L,82.5,unclassified
2022-01-21 06:00:00,BS3 - Main 3L,84.75,unclassified
2022-01-21 06:15:00,BS3 - Main 3L,83.8125,unclassified
2022-01-21 06:30:00,BS3 - Main 3L,82.875,unclassified
2022-01-21 06:45:00,BS3 - Main 3L,81.9375,unclassified
2022-01-21 07:00:00,BS3 - Main 3L,81.0,unclassified
2022-01-21 07:15:00,BS3 - Main 3L,81.5,unclassified
2022-01-21 07:30:00,BS3 - Main 3L,82.0,unclassified
2022-01-21 07:45:00,BS3 - Main 3L,82.5,unclassified
2022-01-21 08:00:00,BS3 - Main 3L,83.0,unclassified
2022-01-21 08:15:00,BS3 - Main 3L,82.8125,unclassified
2022-01-21 08:30:00,BS3 - Main 3L,82.625,unclassified
2022-01-21 08:45:00,BS3 - Main 3L,82.4375,unclassified
2022-01-21 09:00:00,BS3 - Main 3L,82.25,unclassified
2022-01-21 09:15:00,BS3 - Main 3L,82.625,unclassified
2022-01-21 09:30:00,BS3 - Main 3L,83.0,unclassified
2022-01-21 09:45:00,BS3 - Main 3L,83.375,unclassified
2022-01-21 10:00:00,BS3 - Main 3L,83.75,unclassified
2022-01-21 10:15:00,BS3 - Main 3L,83.6875,unclassified
2022-01-21 10:30:00,BS3 - Main 3L,83.625,unclassified
2022-01-21 10:45:00,BS3 - Main 3L,83.5625,unclassified
2022-01-21 11:00:00,BS3 - Main 3L,83.5,unclassified
2022-01-21 11:15:00,BS3 - Main 3L,82.5625,unclassified
2022-01-21 11:30:00,BS3 - Main 3L,81.625,unclassified
2022-01-21 11:45:00,BS3 - Main 3L,80.6875,unclassified
2022-01-21 12:00:00,BS3 - Main 3L,79.75,unclassified
2022-01-21 12:15:00,BS3 - Main 3L,77.5625,unclassified
2022-01-21 12:30:00,BS3 - Main 3L,75.375,unclassified
2022-01-21 12:45:00,BS3 - Main 3L,73.1875,unclassified
2022-01-21 13:00:00,BS3 - Main 3L,71.0,unclassified
2022-01-21 13:15:00,BS3 - Main 3L,70.3125,unclassified
2022-01-21 13:30:00,BS3 - Main 3L,69.625,unclassified
2022-01-21 13:45:00,BS3 - Main 3L,68.9375,unclassified
2022-01-21 14:00:00,BS3 - Main 3L,68.25,unclassified
2022-01-21 14:15:00,BS3 - Main 3L,68.5625,unclassified
2022-01-21 14:30:00,BS3 - Main 3L,68.875,unclassified
2022-01-21 14:45:00,BS3 - Main 3L,69.1875,unclassified
2022-01-21 15:00:00,BS3 - Main 3L,69.5,unclassified
2022-01-21 15:15:00,BS3 - Main 3L,71.0625,unclassified
2022-01-21 15:30:00,BS3 - Main 3L,72.625,unclassified
2022-01-21 15:45:00,BS3 - Main 3L,74.1875,unclassified
2022-01-21 16:00:00,BS3 - Main 3L,75.75,unclassified
2022-01-21 16:15:00,BS3 - Main 3L,76.0625,unclassified
2022-01-21 16:30:00,BS3 - Main 3L,76.375,unclassified
2022-01-21 16:45:00,BS3 - Main 3L,76.6875,unclassified
2022-01-21 17:00:00,BS3 - Main 3L,77.0,unclassified
2022-01-21 17:15:00,BS3 - Main 3L,75.5,unclassified
2022-01-21 17:30:00,BS3 - Main 3L,74.0,unclassified
2022-01-21 17:45:00,BS3 - Main 3L,72.5,unclassified
2022-01-21 18:00:00,BS3 - Main 3L,71.0,unclassified
2022-01-21 18:15:00,BS3 - Main 3L,70.25,unclassified
2022-01-21 18:30:00,BS3 - Main 3L,69.5,unclassified
2022-01-21 18:45:00,BS3 - Main 3L,68.75,unclassified
2022-01-21 19:00:00,BS3 - Main 3L,68.0,unclassified
2022-01-21 19:15:00,BS3 - Main 3L,68.4375,unclassified
2022-01-21 19:30:00,BS3 - Main 3L,68.875,unclassified
2022-01-21 19:45:00,BS3 - Main 3L,69.3125,unclassified
2022-01-21 20:00:00,BS3 - Main 3L,69.75,unclassified
2022-01-21 20:15:00,BS3 - Main 3L,68.25,unclassified
2022-01-21 20:30:00,BS3 - Main 3L,66.75,unclassified
2022-01-21 20:45:00,BS3 - Main 3L,65.25,unclassified
2022-01-21 21:00:00,BS3 - Main 3L,63.75,unclassified
2022-01-21 21:15:00,BS3 - Main 3L,63.3125,unclassified
2022-01-21 21:30:00,BS3 - Main 3L,62.875,unclassified
2022-01-21 21:45:00,BS3 - Main 3L,62.4375,unclassified
2022-01-21 22:00:00,BS3 - Main 3L,62.0,unclassified
2022-01-21 22:15:00,BS3 - Main 3L,62.3125,unclassified
2022-01-21 22:30:00,BS3 - Main 3L,62.625,unclassified
2022-01-21 22:45:00,BS3 - Main 3L,62.9375,unclassified
2022-01-21 23:00:00,BS3 - Main 3L,63.25,unclassified
2022-01-21 23:15:00,BS3 - Main 3L,63.3125,unclassified
2022-01-21 23:30:00,BS3 - Main 3L,63.375,unclassified
2022-01-21 23:45:00,BS3 - Main 3L,63.4375,unclassified
2022-01-22 00:00:00,BS3 - Main 3L,63.5,unclassified
2022-01-22 00:15:00,BS3 - Main 3L,63.5,unclassified
2022-01-22 00:30:00,BS3 - Main 3L,63.5,unclassified
2022-01-22 00:45:00,BS3 - Main 3L,63.5,unclassified
2022-01-22 01:00:00,BS3 - Main 3L,63.5,unclassified
2022-01-22 01:15:00,BS3 - Main 3L,64.3125,unclassified
2022-01-22 01:30:00,BS3 - Main 3L,65.125,unclassified
2022-01-22 01:45:00,BS3 - Main 3L,65.9375,unclassified
2022-01-22 02:00:00,BS3 - Main 3L,66.75,unclassified
2022-01-22 02:15:00,BS3 - Main 3L,63.1875,unclassified
2022-01-22 02:30:00,BS3 - Main 3L,59.625,unclassified
2022-01-22 02:45:00,BS3 - Main 3L,56.0625,unclassified
2022-01-22 03:00:00,BS3 - Main 3L,52.5,unclassified
2022-01-22 03:15:00,BS3 - Main 3L,53.3125,unclassified
2022-01-22 03:30:00,BS3 - Main 3L,54.125,unclassified
2022-01-22 03:45:00,BS3 - Main 3L,54.9375,unclassified
2022-01-22 04:00:00,BS3 - Main 3L,55.75,unclassified
2022-01-22 04:15:00,BS3 - Main 3L,55.75,unclassified
2022-01-22 04:30:00,BS3 - Main 3L,55.75,unclassified
2022-01-22 04:45:00,BS3 - Main 3L,55.75,unclassified
2022-01-22 05:00:00,BS3 - Main 3L,55.75,unclassified
2022-01-22 05:15:00,BS3 - Main 3L,58.375,unclassified
2022-01-22 05:30:00,BS3 - Main 3L,61.0,unclassified
2022-01-22 05:45:00,BS3 - Main 3L,63.625,unclassified
2022-01-22 06:00:00,BS3 - Main 3L,66.25,unclassified
2022-01-22 06:15:00,BS3 - Main 3L,65.9375,unclassified
2022-01-22 06:30:00,BS3 - Main 3L,65.625,unclassified
2022-01-22 06:45:00,BS3 - Main 3L,65.3125,unclassified
2022-01-22 07:00:00,BS3 - Main 3L,65.0,unclassified
2022-01-22 07:15:00,BS3 - Main 3L,65.3125,unclassified
2022-01-22 07:30:00,BS3 - Main 3L,65.625,unclassified
2022-01-22 07:45:00,BS3 - Main 3L,65.9375,unclassified
2022-01-22 08:00:00,BS3 - Main 3L,66.25,unclassified
2022-01-22 08:15:00,BS3 - Main 3L,66.25,unclassified
2022-01-22 08:30:00,BS3 - Main 3L,66.25,unclassified
2022-01-22 08:45:00,BS3 - Main 3L,66.25,unclassified
2022-01-22 09:00:00,BS3 - Main 3L,66.25,unclassified
2022-01-22 09:15:00,BS3 - Main 3L,66.0625,unclassified
2022-01-22 09:30:00,BS3 - Main 3L,65.875,unclassified
2022-01-22 09:45:00,BS3 - Main 3L,65.6875,unclassified
2022-01-22 10:00:00,BS3 - Main 3L,65.5,unclassified
2022-01-22 10:15:00,BS3 - Main 3L,65.5625,unclassified
2022-01-22 10:30:00,BS3 - Main 3L,65.625,unclassified
2022-01-22 10:45:00,BS3 - Main 3L,65.6875,unclassified
2022-01-22 11:00:00,BS3 - Main 3L,65.75,unclassified
2022-01-22 11:15:00,BS3 - Main 3L,65.25,unclassified
2022-01-22 11:30:00,BS3 - Main 3L,64.75,unclassified
2022-01-22 11:45:00,BS3 - Main 3L,64.25,unclassified
2022-01-22 12:00:00,BS3 - Main 3L,63.75,unclassified
2022-01-22 12:15:00,BS3 - Main 3L,60.4375,unclassified
2022-01-22 12:30:00,BS3 - Main 3L,57.125,unclassified
2022-01-22 12:45:00,BS3 - Main 3L,53.8125,unclassified
2022-01-22 13:00:00,BS3 - Main 3L,50.5,unclassified
2022-01-22 13:15:00,BS3 - Main 3L,50.8125,unclassified
2022-01-22 13:30:00,BS3 - Main 3L,51.125,unclassified
2022-01-22 13:45:00,BS3 - Main 3L,51.4375,unclassified
2022-01-22 14:00:00,BS3 - Main 3L,51.75,unclassified
2022-01-22 14:15:00,BS3 - Main 3L,51.75,unclassified
2022-01-22 14:30:00,BS3 - Main 3L,51.75,unclassified
2022-01-22 14:45:00,BS3 - Main 3L,51.75,unclassified
2022-01-22 15:00:00,BS3 - Main 3L,51.75,unclassified
2022-01-22 15:15:00,BS3 - Main 3L,51.8125,unclassified
2022-01-22 15:30:00,BS3 - Main 3L,51.875,unclassified
2022-01-22 15:45:00,BS3 - Main 3L,51.9375,unclassified
2022-01-22 16:00:00,BS3 - Main 3L,52.0,unclassified
2022-01-22 16:15:00,BS3 - Main 3L,51.9375,unclassified
2022-01-22 16:30:00,BS3 - Main 3L,51.875,unclassified
2022-01-22 16:45:00,BS3 - Main 3L,51.8125,unclassified
2022-01-22 17:00:00,BS3 - Main 3L,51.75,unclassified
2022-01-22 17:15:00,BS3 - Main 3L,51.5625,unclassified
2022-01-22 17:30:00,BS3 - Main 3L,51.375,unclassified
2022-01-22 17:45:00,BS3 - Main 3L,51.1875,unclassified
2022-01-22 18:00:00,BS3 - Main 3L,51.0,unclassified
2022-01-22 18:15:00,BS3 - Main 3L,51.3125,unclassified
2022-01-22 18:30:00,BS3 - Main 3L,51.625,unclassified
2022-01-22 18:45:00,BS3 - Main 3L,51.9375,unclassified
2022-01-22 19:00:00,BS3 - Main 3L,52.25,unclassified
2022-01-22 19:15:00,BS3 - Main 3L,51.875,unclassified
2022-01-22 19:30:00,BS3 - Main 3L,51.5,unclassified
2022-01-22 19:45:00,BS3 - Main 3L,51.125,unclassified
2022-01-22 20:00:00,BS3 - Main 3L,50.75,unclassified
2022-01-22 20:15:00,BS3 - Main 3L,51.0,unclassified
2022-01-22 20:30:00,BS3 - Main 3L,51.25,unclassified
2022-01-22 20:45:00,BS3 - Main 3L,51.5,unclassified
2022-01-22 21:00:00,BS3 - Main 3L,51.75,unclassified
2022-01-22 21:15:00,BS3 - Main 3L,52.375,unclassified
2022-01-22 21:30:00,BS3 - Main 3L,53.0,unclassified
2022-01-22 21:45:00,BS3 - Main 3L,53.625,unclassified
2022-01-22 22:00:00,BS3 - Main 3L,54.25,unclassified
2022-01-22 22:15:00,BS3 - Main 3L,56.3125,unclassified
2022-01-22 22:30:00,BS3 - Main 3L,58.375,unclassified
2022-01-22 22:45:00,BS3 - Main 3L,60.4375,unclassified
2022-01-22 23:00:00,BS3 - Main 3L,62.5,unclassified
2022-01-22 23:15:00,BS3 - Main 3L,62.5,unclassified
2022-01-22 23:30:00,BS3 - Main 3L,62.5,unclassified
2022-01-22 23:45:00,BS3 - Main 3L,62.5,unclassified
2022-01-23 00:00:00,BS3 - Main 3L,62.5,unclassified
2022-01-23 00:15:00,BS3 - Main 3L,62.25,unclassified
2022-01-23 00:30:00,BS3 - Main 3L,62.0,unclassified
2022-01-23 00:45:00,BS3 - Main 3L,61.75,unclassified
2022-01-23 01:00:00,BS3 - Main 3L,61.5,unclassified
2022-01-23 01:15:00,BS3 - Main 3L,59.8125,unclassified
2022-01-23 01:30:00,BS3 - Main 3L,58.125,unclassified
2022-01-23 01:45:00,BS3 - Main 3L,56.4375,unclassified
2022-01-23 02:00:00,BS3 - Main 3L,54.75,unclassified
2022-01-23 02:15:00,BS3 - Main 3L,55.75,unclassified
2022-01-23 02:30:00,BS3 - Main 3L,56.75,unclassified
2022-01-23 02:45:00,BS3 - Main 3L,57.75,unclassified
2022-01-23 03:00:00,BS3 - Main 3L,58.75,unclassified
2022-01-23 03:15:00,BS3 - Main 3L,60.4375,unclassified
2022-01-23 03:30:00,BS3 - Main 3L,62.125,unclassified
2022-01-23 03:45:00,BS3 - Main 3L,63.8125,unclassified
2022-01-23 04:00:00,BS3 - Main 3L,65.5,unclassified
2022-01-23 04:15:00,BS3 - Main 3L,68.0,unclassified
2022-01-23 04:30:00,BS3 - Main 3L,70.5,unclassified
2022-01-23 04:45:00,BS3 - Main 3L,73.0,unclassified
2022-01-23 05:00:00,BS3 - Main 3L,75.5,unclassified
2022-01-23 05:15:00,BS3 - Main 3L,75.0,unclassified
2022-01-23 05:30:00,BS3 - Main 3L,74.5,unclassified
2022-01-23 05:45:00,BS3 - Main 3L,74.0,unclassified
2022-01-23 06:00:00,BS3 - Main 3L,73.5,unclassified
2022-01-23 06:15:00,BS3 - Main 3L,73.9375,unclassified
2022-01-23 06:30:00,BS3 - Main 3L,74.375,unclassified
2022-01-23 06:45:00,BS3 - Main 3L,74.8125,unclassified
2022-01-23 07:00:00,BS3 - Main 3L,75.25,unclassified
2022-01-23 07:15:00,BS3 - Main 3L,75.8125,unclassified
2022-01-23 07:30:00,BS3 - Main 3L,76.375,unclassified
2022-01-23 07:45:00,BS3 - Main 3L,76.9375,unclassified
2022-01-23 08:00:00,BS3 - Main 3L,77.5,unclassified
2022-01-23 08:15:00,BS3 - Main 3L,78.75,unclassified
2022-01-23 08:30:00,BS3 - Main 3L,80.0,unclassified
2022-01-23 08:45:00,BS3 - Main 3L,81.25,unclassified
2022-01-23 09:00:00,BS3 - Main 3L,82.5,unclassified
2022-01-23 09:15:00,BS3 - Main 3L,81.75,unclassified
2022-01-23 09:30:00,BS3 - Main 3L,81.0,unclassified
2022-01-23 09:45:00,BS3 - Main 3L,80.25,unclassified
2022-01-23 10:00:00,BS3 - Main 3L,79.5,unclassified
2022-01-23 10:15:00,BS3 - Main 3L,76.1875,unclassified
2022-01-23 10:30:00,BS3 - Main 3L,72.875,unclassified
2022-01-23 10:45:00,BS3 - Main 3L,69.5625,unclassified
2022-01-23 11:00:00,BS3 - Main 3L,66.25,unclassified
2022-01-23 11:15:00,BS3 - Main 3L,67.1875,unclassified
2022-01-23 11:30:00,BS3 - Main 3L,68.125,unclassified
2022-01-23 11:45:00,BS3 - Main 3L,69.0625,unclassified
2022-01-23 12:00:00,BS3 - Main 3L,70.0,unclassified
2022-01-23 12:15:00,BS3 - Main 3L,68.5,unclassified
2022-01-23 12:30:00,BS3 - Main 3L,67.0,unclassified
2022-01-23 12:45:00,BS3 - Main 3L,65.5,unclassified
2022-01-23 13:00:00,BS3 - Main 3L,64.0,unclassified
2022-01-23 13:15:00,BS3 - Main 3L,63.8125,unclassified
2022-01-23 13:30:00,BS3 - Main 3L,63.625,unclassified
2022-01-23 13:45:00,BS3 - Main 3L,63.4375,unclassified
2022-01-23 14:00:00,BS3 - Main 3L,63.25,unclassified
2022-01-23 14:15:00,BS3 - Main 3L,63.375,unclassified
2022-01-23 14:30:00,BS3 - Main 3L,63.5,unclassified
2022-01-23 14:45:00,BS3 - Main 3L,63.625,unclassified
2022-01-23 15:00:00,BS3 - Main 3L,63.75,unclassified
2022-01-23 15:15:00,BS3 - Main 3L,63.9375,unclassified
2022-01-23 15:30:00,BS3 - Main 3L,64.125,unclassified
2022-01-23 15:45:00,BS3 - Main 3L,64.3125,unclassified
2022-01-23 16:00:00,BS3 - Main 3L,64.5,unclassified
2022-01-23 16:15:00,BS3 - Main 3L,64.0625,unclassified
2022-01-23 16:30:00,BS3 - Main 3L,63.625,unclassified
2022-01-23 16:45:00,BS3 - Main 3L,63.1875,unclassified
2022-01-23 17:00:00,BS3 - Main 3L,62.75,unclassified
2022-01-23 17:15:00,BS3 - Main 3L,63.1875,unclassified
2022-01-23 17:30:00,BS3 - Main 3L,63.625,unclassified
2022-01-23 17:45:00,BS3 - Main 3L,64.0625,unclassified
2022-01-23 18:00:00,BS3 - Main 3L,64.5,unclassified
2022-01-23 18:15:00,BS3 - Main 3L,64.125,unclassified
2022-01-23 18:30:00,BS3 - Main 3L,63.75,unclassified
2022-01-23 18:45:00,BS3 - Main 3L,63.375,unclassified
2022-01-23 19:00:00,BS3 - Main 3L,63.0,unclassified
2022-01-23 19:15:00,BS3 - Main 3L,63.875,unclassified
2022-01-23 19:30:00,BS3 - Main 3L,64.75,unclassified
2022-01-23 19:45:00,BS3 - Main 3L,65.625,unclassified
2022-01-23 20:00:00,BS3 - Main 3L,66.5,unclassified
2022-01-23 20:15:00,BS3 - Main 3L,66.75,unclassified
2022-01-23 20:30:00,BS3 - Main 3L,67.0,unclassified
2022-01-23 20:45:00,BS3 - Main 3L,67.25,unclassified
2022-01-23 21:00:00,BS3 - Main 3L,67.5,unclassified
2022-01-23 21:15:00,BS3 - Main 3L,66.0625,unclassified
2022-01-23 21:30:00,BS3 - Main 3L,64.625,unclassified
2022-01-23 21:45:00,BS3 - Main 3L,63.1875,unclassified
2022-01-23 22:00:00,BS3 - Main 3L,61.75,unclassified
2022-01-23 22:15:00,BS3 - Main 3L,63.875,unclassified
2022-01-23 22:30:00,BS3 - Main 3L,66.0,unclassified
2022-01-23 22:45:00,BS3 - Main 3L,68.125,unclassified
2022-01-23 23:00:00,BS3 - Main 3L,70.25,unclassified
2022-01-23 23:15:00,BS3 - Main 3L,69.9375,unclassified
2022-01-23 23:30:00,BS3 - Main 3L,69.625,unclassified
2022-01-23 23:45:00,BS3 - Main 3L,69.3125,unclassified
2022-01-24 00:00:00,BS3 - Main 3L,69.0,unclassified
2022-01-24 00:15:00,BS3 - Main 3L,68.5,unclassified
2022-01-24 00:30:00,BS3 - Main 3L,68.0,unclassified
2022-01-24 00:45:00,BS3 - Main 3L,67.5,unclassified
2022-01-24 01:00:00,BS3 - Main 3L,67.0,unclassified
2022-01-24 01:15:00,BS3 - Main 3L,64.5,unclassified
2022-01-24 01:30:00,BS3 - Main 3L,62.0,unclassified
2022-01-24 01:45:00,BS3 - Main 3L,59.5,unclassified
2022-01-24 02:00:00,BS3 - Main 3L,57.0,unclassified
2022-01-24 02:15:00,BS3 - Main 3L,64.125,unclassified
2022-01-24 02:30:00,BS3 - Main 3L,71.25,unclassified
2022-01-24 02:45:00,BS3 - Main 3L,78.375,unclassified
2022-01-24 03:00:00,BS3 - Main 3L,85.5,unclassified
2022-01-24 03:15:00,BS3 - Main 3L,91.3125,unclassified
2022-01-24 03:30:00,BS3 - Main 3L,97.125,unclassified
2022-01-24 03:45:00,BS3 - Main 3L,102.9375,unclassified
2022-01-24 04:00:00,BS3 - Main 3L,108.75,unclassified
2022-01-24 04:15:00,BS3 - Main 3L,109.0,unclassified
2022-01-24 04:30:00,BS3 - Main 3L,109.25,unclassified
