time,Measure,kWh,label
2022-01-15 09:15:00,Sub - Feeder F04,0.0625,unclassified
2022-01-15 09:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-15 09:45:00,Sub - Feeder F04,0.1875,unclassified
2022-01-15 10:00:00,Sub - Feeder F04,0.25,unclassified
2022-01-15 10:15:00,Sub - Feeder F04,0.1875,unclassified
2022-01-15 10:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-15 10:45:00,Sub - Feeder F04,0.0625,unclassified
2022-01-16 06:15:00,Sub - Feeder F04,0.1875,unclassified
2022-01-16 06:30:00,Sub - Feeder F04,0.375,unclassified
2022-01-16 06:45:00,Sub - Feeder F04,0.5625,unclassified
2022-01-16 07:00:00,Sub - Feeder F04,0.75,unclassified
2022-01-16 07:15:00,Sub - Feeder F04,0.5625,unclassified
2022-01-16 07:30:00,Sub - Feeder F04,0.375,unclassified
2022-01-16 07:45:00,Sub - Feeder F04,0.1875,unclassified
2022-01-17 06:15:00,Sub - Feeder F04,0.125,unclassified
2022-01-17 06:30:00,Sub - Feeder F04,0.25,unclassified
2022-01-17 06:45:00,Sub - Feeder F04,0.375,unclassified
2022-01-17 07:00:00,Sub - Feeder F04,0.5,unclassified
2022-01-17 07:15:00,Sub - Feeder F04,0.75,unclassified
2022-01-17 07:30:00,Sub - Feeder F04,1.0,unclassified
2022-01-17 07:45:00,Sub - Feeder F04,1.25,unclassified
2022-01-17 08:00:00,Sub - Feeder F04,1.5,unclassified
2022-01-17 08:15:00,Sub - Feeder F04,1.6875,unclassified
2022-01-17 08:30:00,Sub - Feeder F04,1.875,unclassified
2022-01-17 08:45:00,Sub - Feeder F04,2.0625,unclassified
2022-01-17 09:00:00,Sub - Feeder F04,2.25,unclassified
2022-01-17 09:15:00,Sub - Feeder F04,2.75,unclassified
2022-01-17 09:30:00,Sub - Feeder F04,3.25,unclassified
2022-01-17 09:45:00,Sub - Feeder F04,3.75,unclassified
2022-01-17 10:00:00,Sub - Feeder F04,4.25,unclassified
2022-01-17 10:15:00,Sub - Feeder F04,3.1875,unclassified
2022-01-17 10:30:00,Sub - Feeder F04,2.125,unclassified
2022-01-17 10:45:00,Sub - Feeder F04,1.0625,unclassified
2022-01-18 04:15:00,Sub - Feeder F04,0.6875,unclassified
2022-01-18 04:30:00,Sub - Feeder F04,1.375,unclassified
2022-01-18 04:45:00,Sub - Feeder F04,2.0625,unclassified
2022-01-18 05:00:00,Sub - Feeder F04,2.75,unclassified
2022-01-18 05:15:00,Sub - Feeder F04,2.8125,unclassified
2022-01-18 05:30:00,Sub - Feeder F04,2.875,unclassified
2022-01-18 05:45:00,Sub - Feeder F04,2.9375,unclassified
2022-01-18 06:00:00,Sub - Feeder F04,3.0,unclassified
2022-01-18 06:15:00,Sub - Feeder F04,2.25,unclassified
2022-01-18 06:30:00,Sub - Feeder F04,1.5,unclassified
2022-01-18 06:45:00,Sub - Feeder F04,0.75,unclassified
2022-01-18 10:15:00,Sub - Feeder F04,0.0625,unclassified
2022-01-18 10:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-18 10:45:00,Sub - Feeder F04,0.1875,unclassified
2022-01-18 11:00:00,Sub - Feeder F04,0.25,unclassified
2022-01-18 11:15:00,Sub - Feeder F04,0.1875,unclassified
2022-01-18 11:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-18 11:45:00,Sub - Feeder F04,0.0625,unclassified
2022-01-19 03:15:00,Sub - Feeder F04,0.1875,unclassified
2022-01-19 03:30:00,Sub - Feeder F04,0.375,unclassified
2022-01-19 03:45:00,Sub - Feeder F04,0.5625,unclassified
2022-01-19 04:00:00,Sub - Feeder F04,0.75,unclassified
2022-01-19 04:15:00,Sub - Feeder F04,1.5,unclassified
2022-01-19 04:30:00,Sub - Feeder F04,2.25,unclassified
2022-01-19 04:45:00,Sub - Feeder F04,3.0,unclassified
2022-01-19 05:00:00,Sub - Feeder F04,3.75,unclassified
2022-01-19 05:15:00,Sub - Feeder F04,2.8125,unclassified
2022-01-19 05:30:00,Sub - Feeder F04,1.875,unclassified
2022-01-19 05:45:00,Sub - Feeder F04,0.9375,unclassified
2022-01-19 07:15:00,Sub - Feeder F04,0.125,unclassified
2022-01-19 07:30:00,Sub - Feeder F04,0.25,unclassified
2022-01-19 07:45:00,Sub - Feeder F04,0.375,unclassified
2022-01-19 08:00:00,Sub - Feeder F04,0.5,unclassified
2022-01-19 08:15:00,Sub - Feeder F04,0.5,unclassified
2022-01-19 08:30:00,Sub - Feeder F04,0.5,unclassified
2022-01-19 08:45:00,Sub - Feeder F04,0.5,unclassified
2022-01-19 09:00:00,Sub - Feeder F04,0.5,unclassified
2022-01-19 09:15:00,Sub - Feeder F04,0.375,unclassified
2022-01-19 09:30:00,Sub - Feeder F04,0.25,unclassified
2022-01-19 09:45:00,Sub - Feeder F04,0.125,unclassified
2022-01-19 10:15:00,Sub - Feeder F04,0.0625,unclassified
2022-01-19 10:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-19 10:45:00,Sub - Feeder F04,0.1875,unclassified
2022-01-19 11:00:00,Sub - Feeder F04,0.25,unclassified
2022-01-19 11:15:00,Sub - Feeder F04,0.1875,unclassified
2022-01-19 11:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-19 11:45:00,Sub - Feeder F04,0.0625,unclassified
2022-01-20 06:15:00,Sub - Feeder F04,0.0625,unclassified
2022-01-20 06:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-20 06:45:00,Sub - Feeder F04,0.1875,unclassified
2022-01-20 07:00:00,Sub - Feeder F04,0.25,unclassified
2022-01-20 07:15:00,Sub - Feeder F04,0.1875,unclassified
2022-01-20 07:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-20 07:45:00,Sub - Feeder F04,0.0625,unclassified
2022-01-20 08:15:00,Sub - Feeder F04,0.0625,unclassified
2022-01-20 08:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-20 08:45:00,Sub - Feeder F04,0.1875,unclassified
2022-01-20 09:00:00,Sub - Feeder F04,0.25,unclassified
2022-01-20 09:15:00,Sub - Feeder F04,0.25,unclassified
2022-01-20 09:30:00,Sub - Feeder F04,0.25,unclassified
2022-01-20 09:45:00,Sub - Feeder F04,0.25,unclassified
2022-01-20 10:00:00,Sub - Feeder F04,0.25,unclassified
2022-01-20 10:15:00,Sub - Feeder F04,0.1875,unclassified
2022-01-20 10:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-20 10:45:00,Sub - Feeder F04,0.0625,unclassified
2022-01-21 04:15:00,Sub - Feeder F04,1.3125,unclassified
2022-01-21 04:30:00,Sub - Feeder F04,2.625,unclassified
2022-01-21 04:45:00,Sub - Feeder F04,3.9375,unclassified
2022-01-21 05:00:00,Sub - Feeder F04,5.25,unclassified
2022-01-21 05:15:00,Sub - Feeder F04,4.0,unclassified
2022-01-21 05:30:00,Sub - Feeder F04,2.75,unclassified
2022-01-21 05:45:00,Sub - Feeder F04,1.5,unclassified
2022-01-21 06:00:00,Sub - Feeder F04,0.25,unclassified
2022-01-21 06:15:00,Sub - Feeder F04,1.125,unclassified
2022-01-21 06:30:00,Sub - Feeder F04,2.0,unclassified
2022-01-21 06:45:00,Sub - Feeder F04,2.875,unclassified
2022-01-21 07:00:00,Sub - Feeder F04,3.75,unclassified
2022-01-21 07:15:00,Sub - Feeder F04,3.8125,unclassified
2022-01-21 07:30:00,Sub - Feeder F04,3.875,unclassified
2022-01-21 07:45:00,Sub - Feeder F04,3.9375,unclassified
2022-01-21 08:00:00,Sub - Feeder F04,4.0,unclassified
2022-01-21 08:15:00,Sub - Feeder F04,3.4375,unclassified
2022-01-21 08:30:00,Sub - Feeder F04,2.875,unclassified
2022-01-21 08:45:00,Sub - Feeder F04,2.3125,unclassified
2022-01-21 09:00:00,Sub - Feeder F04,1.75,unclassified
2022-01-21 09:15:00,Sub - Feeder F04,1.5625,unclassified
2022-01-21 09:30:00,Sub - Feeder F04,1.375,unclassified
2022-01-21 09:45:00,Sub - Feeder F04,1.1875,unclassified
2022-01-21 10:00:00,Sub - Feeder F04,1.0,unclassified
2022-01-21 10:15:00,Sub - Feeder F04,0.875,unclassified
2022-01-21 10:30:00,Sub - Feeder F04,0.75,unclassified
2022-01-21 10:45:00,Sub - Feeder F04,0.625,unclassified
2022-01-21 11:00:00,Sub - Feeder F04,0.5,unclassified
2022-01-21 11:15:00,Sub - Feeder F04,0.4375,unclassified
2022-01-21 11:30:00,Sub - Feeder F04,0.375,unclassified
2022-01-21 11:45:00,Sub - Feeder F04,0.3125,unclassified
2022-01-21 12:00:00,Sub - Feeder F04,0.25,unclassified
2022-01-21 12:15:00,Sub - Feeder F04,0.1875,unclassified
2022-01-21 12:30:00,Sub - Feeder F04,0.125,unclassified
2022-01-21 12:45:00,Sub - Feeder F04,0.0625,unclassified
